159,æ­æ´¾æ°£åŠŸ,https://sdl-stickershop.line.naver.jp/stickershop/v1/sticker/16978172/android/sticker.png
166,æ—¥æœ¬ç¯€æ—¥åƒè€ƒ,http://www.nippon.com/hk/features/h10010/
190,MDçªç ´æ–¹å‘,https://m.gamer.com.tw/forum/C.php?bsn=30599&page=&snA=5896&last=
210,MDå¼•ç¹¼,https://forum.gamer.com.tw/C.php?bsn=30599&snA=415&tnum=2
220,MDé¦–æŠ½ ROOT,é–±è®€é€™ç¯‡æ–‡ä¹‹å‰ï¼Œå¦‚æœä½ ä¸çŸ¥é“ROOTæ˜¯ä»€éº¼çš„è©±ï¼Œè«‹å…ˆè¼¸å…¥ã€ŒMDé¦–æŠ½-RTEXPã€äº†è§£ã€‚\n\nåŸºæœ¬ä¸Šï¼ŒROOTæ‰‹æ©Ÿéƒ½æ˜¯ä¾ç…§ä»¥ä¸‹æ­¥é©Ÿåšçš„:\nADB(æª¢æŸ¥é€£ç·š)â†’FASTBOOT(åˆ·å…¥RECOVERY)â†’å¡åˆ·(SDå¡æ”¾å…¥ROOTçš„åŒ…ï¼Œç„¶å¾Œä½¿ç”¨å‰›å‰›åˆ·å…¥çš„RECOVERYé–‹å•Ÿ)â†’å®Œæˆ\nä¹Ÿå°±æ˜¯èªªï¼ŒROOTåˆ·å…¥çš„éƒ½æ˜¯å…©å€‹æ±è¥¿â†’RECOVERYã€SUPERSU(æˆ–å…¶ä»–åŒé¡çš„ROOTåŒ…)\næ¯”è¼ƒç‰¹åˆ¥çš„æ˜¯ï¼ŒSAMSUNGæ‰‹æ©Ÿï¼Œå¯ä»¥ä½¿ç”¨ODINå®Œæˆåˆ·å…¥RECOVERYã€SUPERSUçš„æ‰‹çºŒã€‚è©³ç´°ROOTèªªæ˜åŠæ•™å­¸è«‹åƒé–± https://goo.gl/r4fIzSã€‚\nå…¶ä»–å» ç‰Œæ‰‹æ©Ÿå¤§éƒ¨åˆ†éƒ½åƒé–±ç¬¬ä¸€æ®µæ‰€è¿°çš„æ–¹æ³•åœ¨åˆ·ï¼Œå› æ–‡å­—é™åˆ¶ï¼Œæ­¤è™•ä¸æä¾›åˆ·æ©Ÿæ–¹æ³•ï¼Œè«‹ä½¿ç”¨è€…è‡ªè¡ŒGOOGLEã€‚GOOGLEæ™‚ï¼Œå¯ä»¥ä½¿ç”¨ä»¥ä¸‹é—œéµå­—çµ„åˆï¼Œæœƒæ¯”è¼ƒå¥½æ‰¾ã€(å» ç‰Œ) (æ‰‹æ©Ÿå‹è™Ÿï¼Œä¾‹å¦‚DESIRE 816) ROOTã€‘ã€‚
222,MDèª²é‡‘,èª²é‡‘æ­¥é©Ÿè«‹é–±è®€é€™ç¯‡: https://goo.gl/8yYUFZ\n\nå¦å¤–ï¼Œæ—¥ç‰ˆçš„è©±å®Œå…¨æŒ‰ç…§é€™ç¯‡æ–‡çš„æ•™å­¸å°±å¯ä»¥ï¼Œåœ‹éš›æ¿çš„è©±ï¼Œå› ç‚ºä¸é©ç”¨æ—¥å¸³ï¼Œç”¨é¡ä¼¼æ–¹æ³•ç”³è«‹Gç¾å¸³ï¼Œé»å¡è³¼è²·USD(ç¾é‡‘)å³å¯ï¼Œå…¶ä»–æ–¹æ³•äº¦åŒã€‚
227,MDäº¤æ˜“,SAOMDäº¤æ˜“ç¤¾åœ˜\nhttps://www.facebook.com/groups/sao.md.exchange/
228,MDäº¤æ˜“ç¤¾åœ˜,SAOMDäº¤æ˜“ç¤¾åœ˜\nhttps://www.facebook.com/groups/sao.md.exchange/
231,MDè£å‚™é¸æ“‡,https://forum.gamer.com.tw/C.php?bsn=30599&snA=4250&tnum=3
232,MDçªç ´,https://m.gamer.com.tw/forum/C.php?bsn=30599&page=&snA=5896
233,CRFB,https://www.facebook.com/groups/sao.cr/
234,è–æ¯è–è© ,https://i.imgur.com/I2cJg2N.jpg
235,ä¾†é»äºçµ²å¨œè½‰æ›å¿ƒæƒ…,https://i.imgur.com/b54jIOT.jpg
236,ä¾†é»æœ‰ç´€è½‰æ›å¿ƒæƒ…,https://i.imgur.com/SEn9XDZ.jpg
241,MDç²¾è¯åœ–,https://i.imgur.com/XJXnS4b.jpg
243,MDç«åŠ›è¨ˆç®—,https://ratsounds.github.io/saomddc/\næ–°ç‰ˆç«åŠ›è¨ˆç®—
366,MDå…¬å‘Š,æ—¥æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2\nè‹±æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&LANG=EN\nä¸­æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&LANG=TC
382,MDäº¤æ˜“ç¤¾åœ˜,SAOMDäº¤æ˜“ç¤¾åœ˜\nhttps://www.facebook.com/groups/sao.md.exchange/
364,MDå¼•ç¹¼,https://forum.gamer.com.tw/C.php?bsn=30599&snA=415&tnum=2
374,MDé¦–æŠ½ ROOT,é–±è®€é€™ç¯‡æ–‡ä¹‹å‰ï¼Œå¦‚æœä½ ä¸çŸ¥é“ROOTæ˜¯ä»€éº¼çš„è©±ï¼Œè«‹å…ˆè¼¸å…¥ã€ŒMDé¦–æŠ½-RTEXPã€äº†è§£ã€‚\n\nåŸºæœ¬ä¸Šï¼ŒROOTæ‰‹æ©Ÿéƒ½æ˜¯ä¾ç…§ä»¥ä¸‹æ­¥é©Ÿåšçš„:\nADB(æª¢æŸ¥é€£ç·š)â†’FASTBOOT(åˆ·å…¥RECOVERY)â†’å¡åˆ·(SDå¡æ”¾å…¥ROOTçš„åŒ…ï¼Œç„¶å¾Œä½¿ç”¨å‰›å‰›åˆ·å…¥çš„RECOVERYé–‹å•Ÿ)â†’å®Œæˆ\nä¹Ÿå°±æ˜¯èªªï¼ŒROOTåˆ·å…¥çš„éƒ½æ˜¯å…©å€‹æ±è¥¿â†’RECOVERYã€SUPERSU(æˆ–å…¶ä»–åŒé¡çš„ROOTåŒ…)\næ¯”è¼ƒç‰¹åˆ¥çš„æ˜¯ï¼ŒSAMSUNGæ‰‹æ©Ÿï¼Œå¯ä»¥ä½¿ç”¨ODINå®Œæˆåˆ·å…¥RECOVERYã€SUPERSUçš„æ‰‹çºŒã€‚è©³ç´°ROOTèªªæ˜åŠæ•™å­¸è«‹åƒé–± https://goo.gl/r4fIzSã€‚\nå…¶ä»–å» ç‰Œæ‰‹æ©Ÿå¤§éƒ¨åˆ†éƒ½åƒé–±ç¬¬ä¸€æ®µæ‰€è¿°çš„æ–¹æ³•åœ¨åˆ·ï¼Œå› æ–‡å­—é™åˆ¶ï¼Œæ­¤è™•ä¸æä¾›åˆ·æ©Ÿæ–¹æ³•ï¼Œè«‹ä½¿ç”¨è€…è‡ªè¡ŒGOOGLEã€‚GOOGLEæ™‚ï¼Œå¯ä»¥ä½¿ç”¨ä»¥ä¸‹é—œéµå­—çµ„åˆï¼Œæœƒæ¯”è¼ƒå¥½æ‰¾ã€(å» ç‰Œ) (æ‰‹æ©Ÿå‹è™Ÿï¼Œä¾‹å¦‚DESIRE 816) ROOTã€‘ã€‚
381,MDäº¤æ˜“,SAOMDäº¤æ˜“ç¤¾åœ˜\nhttps://www.facebook.com/groups/sao.md.exchange/
344,MDçªç ´æ–¹å‘,https://m.gamer.com.tw/forum/C.php?bsn=30599&page=&snA=5896&last=
358,MDæ–°æ‰‹,è«‹å–„ç”¨ä»¥ä¸‹è³‡æ–™ä»¥åŠå·´å“ˆç²¾è¯å€ï¼Œè¬è¬~\n\næ–°æ‰‹ä¸Šè·¯â€”â€”è§£ä»»æ¨è–¦æ–¹å‘ï¼ˆé™æ—¥ç‰ˆ\nhttps://forum.gamer.com.tw/C.php?bsn=30599&snA=1435\n\næ–°æ‰‹ä¸€äº›å¿…å‚™çŸ¥è­˜\nhttps://forum.gamer.com.tw/C.php?bsn=30599&snA=1835&tnum=1\n\nå·´å“ˆæ¨è–¦æ–‡ç¸½æ•´ç†\nhttps://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1\n\nçµ¦æ–°æ‰‹ç©å®¶çš„å»ºè­°\nhttps://forum.gamer.com.tw/Co.php?bsn=30599&sn=29366
376,MDèª²é‡‘,èª²é‡‘æ­¥é©Ÿè«‹é–±è®€é€™ç¯‡: https://goo.gl/8yYUFZ\n\nå¦å¤–ï¼Œæ—¥ç‰ˆçš„è©±å®Œå…¨æŒ‰ç…§é€™ç¯‡æ–‡çš„æ•™å­¸å°±å¯ä»¥ï¼Œåœ‹éš›æ¿çš„è©±ï¼Œå› ç‚ºä¸é©ç”¨æ—¥å¸³ï¼Œç”¨é¡ä¼¼æ–¹æ³•ç”³è«‹Gç¾å¸³ï¼Œé»å¡è³¼è²·USD(ç¾é‡‘)å³å¯ï¼Œå…¶ä»–æ–¹æ³•äº¦åŒã€‚
385,MDè£å‚™é¸æ“‡,https://forum.gamer.com.tw/C.php?bsn=30599&snA=4250&tnum=3
390,ä¾†é»æœ‰ç´€è½‰æ›å¿ƒæƒ…,https://i.imgur.com/SEn9XDZ.jpg
386,MDçªç ´,https://m.gamer.com.tw/forum/C.php?bsn=30599&page=&snA=5896
388,è–æ¯è–è© ,https://i.imgur.com/I2cJg2N.jpg
387,CRFB,https://www.facebook.com/groups/sao.cr/
397,MDç«åŠ›è¨ˆç®—,https://ratsounds.github.io/saomddc/\næ–°ç‰ˆç«åŠ›è¨ˆç®—
389,ä¾†é»äºçµ²å¨œè½‰æ›å¿ƒæƒ…,https://i.imgur.com/b54jIOT.jpg
395,MDç²¾è¯åœ–,https://i.imgur.com/XJXnS4b.jpg
451,MDé¦–æŠ½ ROOT,é–±è®€é€™ç¯‡æ–‡ä¹‹å‰ï¼Œå¦‚æœä½ ä¸çŸ¥é“ROOTæ˜¯ä»€éº¼çš„è©±ï¼Œè«‹å…ˆè¼¸å…¥ã€ŒMDé¦–æŠ½-RTEXPã€äº†è§£ã€‚\n\nåŸºæœ¬ä¸Šï¼ŒROOTæ‰‹æ©Ÿéƒ½æ˜¯ä¾ç…§ä»¥ä¸‹æ­¥é©Ÿåšçš„:\nADB(æª¢æŸ¥é€£ç·š)â†’FASTBOOT(åˆ·å…¥RECOVERY)â†’å¡åˆ·(SDå¡æ”¾å…¥ROOTçš„åŒ…ï¼Œç„¶å¾Œä½¿ç”¨å‰›å‰›åˆ·å…¥çš„RECOVERYé–‹å•Ÿ)â†’å®Œæˆ\nä¹Ÿå°±æ˜¯èªªï¼ŒROOTåˆ·å…¥çš„éƒ½æ˜¯å…©å€‹æ±è¥¿â†’RECOVERYã€SUPERSU(æˆ–å…¶ä»–åŒé¡çš„ROOTåŒ…)\næ¯”è¼ƒç‰¹åˆ¥çš„æ˜¯ï¼ŒSAMSUNGæ‰‹æ©Ÿï¼Œå¯ä»¥ä½¿ç”¨ODINå®Œæˆåˆ·å…¥RECOVERYã€SUPERSUçš„æ‰‹çºŒã€‚è©³ç´°ROOTèªªæ˜åŠæ•™å­¸è«‹åƒé–± https://goo.gl/r4fIzSã€‚\nå…¶ä»–å» ç‰Œæ‰‹æ©Ÿå¤§éƒ¨åˆ†éƒ½åƒé–±ç¬¬ä¸€æ®µæ‰€è¿°çš„æ–¹æ³•åœ¨åˆ·ï¼Œå› æ–‡å­—é™åˆ¶ï¼Œæ­¤è™•ä¸æä¾›åˆ·æ©Ÿæ–¹æ³•ï¼Œè«‹ä½¿ç”¨è€…è‡ªè¡ŒGOOGLEã€‚GOOGLEæ™‚ï¼Œå¯ä»¥ä½¿ç”¨ä»¥ä¸‹é—œéµå­—çµ„åˆï¼Œæœƒæ¯”è¼ƒå¥½æ‰¾ã€(å» ç‰Œ) (æ‰‹æ©Ÿå‹è™Ÿï¼Œä¾‹å¦‚DESIRE 816) ROOTã€‘ã€‚
441,MDå¼•ç¹¼,https://forum.gamer.com.tw/C.php?bsn=30599&snA=415&tnum=2
459,MDäº¤æ˜“ç¤¾åœ˜,SAOMDäº¤æ˜“ç¤¾åœ˜\nhttps://www.facebook.com/groups/sao.md.exchange/
421,MDçªç ´æ–¹å‘,https://m.gamer.com.tw/forum/C.php?bsn=30599&page=&snA=5896&last=
458,MDäº¤æ˜“,SAOMDäº¤æ˜“ç¤¾åœ˜\nhttps://www.facebook.com/groups/sao.md.exchange/
453,MDèª²é‡‘,èª²é‡‘æ­¥é©Ÿè«‹é–±è®€é€™ç¯‡: https://goo.gl/8yYUFZ\n\nå¦å¤–ï¼Œæ—¥ç‰ˆçš„è©±å®Œå…¨æŒ‰ç…§é€™ç¯‡æ–‡çš„æ•™å­¸å°±å¯ä»¥ï¼Œåœ‹éš›æ¿çš„è©±ï¼Œå› ç‚ºä¸é©ç”¨æ—¥å¸³ï¼Œç”¨é¡ä¼¼æ–¹æ³•ç”³è«‹Gç¾å¸³ï¼Œé»å¡è³¼è²·USD(ç¾é‡‘)å³å¯ï¼Œå…¶ä»–æ–¹æ³•äº¦åŒã€‚
463,MDçªç ´,https://m.gamer.com.tw/forum/C.php?bsn=30599&page=&snA=5896
462,MDè£å‚™é¸æ“‡,https://forum.gamer.com.tw/C.php?bsn=30599&snA=4250&tnum=3
466,ä¾†é»äºçµ²å¨œè½‰æ›å¿ƒæƒ…,https://i.imgur.com/b54jIOT.jpg
464,CRFB,https://www.facebook.com/groups/sao.cr/
465,è–æ¯è–è© ,https://i.imgur.com/I2cJg2N.jpg
472,MDç²¾è¯åœ–,https://i.imgur.com/XJXnS4b.jpg
474,MDç«åŠ›è¨ˆç®—,https://ratsounds.github.io/saomddc/\næ–°ç‰ˆç«åŠ›è¨ˆç®—
467,ä¾†é»æœ‰ç´€è½‰æ›å¿ƒæƒ…,https://i.imgur.com/SEn9XDZ.jpg
535,MDäº¤æ˜“,SAOMDäº¤æ˜“ç¤¾åœ˜\nhttps://www.facebook.com/groups/sao.md.exchange/
536,MDäº¤æ˜“ç¤¾åœ˜,SAOMDäº¤æ˜“ç¤¾åœ˜\nhttps://www.facebook.com/groups/sao.md.exchange/
528,MDé¦–æŠ½ ROOT,é–±è®€é€™ç¯‡æ–‡ä¹‹å‰ï¼Œå¦‚æœä½ ä¸çŸ¥é“ROOTæ˜¯ä»€éº¼çš„è©±ï¼Œè«‹å…ˆè¼¸å…¥ã€ŒMDé¦–æŠ½-RTEXPã€äº†è§£ã€‚\n\nåŸºæœ¬ä¸Šï¼ŒROOTæ‰‹æ©Ÿéƒ½æ˜¯ä¾ç…§ä»¥ä¸‹æ­¥é©Ÿåšçš„:\nADB(æª¢æŸ¥é€£ç·š)â†’FASTBOOT(åˆ·å…¥RECOVERY)â†’å¡åˆ·(SDå¡æ”¾å…¥ROOTçš„åŒ…ï¼Œç„¶å¾Œä½¿ç”¨å‰›å‰›åˆ·å…¥çš„RECOVERYé–‹å•Ÿ)â†’å®Œæˆ\nä¹Ÿå°±æ˜¯èªªï¼ŒROOTåˆ·å…¥çš„éƒ½æ˜¯å…©å€‹æ±è¥¿â†’RECOVERYã€SUPERSU(æˆ–å…¶ä»–åŒé¡çš„ROOTåŒ…)\næ¯”è¼ƒç‰¹åˆ¥çš„æ˜¯ï¼ŒSAMSUNGæ‰‹æ©Ÿï¼Œå¯ä»¥ä½¿ç”¨ODINå®Œæˆåˆ·å…¥RECOVERYã€SUPERSUçš„æ‰‹çºŒã€‚è©³ç´°ROOTèªªæ˜åŠæ•™å­¸è«‹åƒé–± https://goo.gl/r4fIzSã€‚\nå…¶ä»–å» ç‰Œæ‰‹æ©Ÿå¤§éƒ¨åˆ†éƒ½åƒé–±ç¬¬ä¸€æ®µæ‰€è¿°çš„æ–¹æ³•åœ¨åˆ·ï¼Œå› æ–‡å­—é™åˆ¶ï¼Œæ­¤è™•ä¸æä¾›åˆ·æ©Ÿæ–¹æ³•ï¼Œè«‹ä½¿ç”¨è€…è‡ªè¡ŒGOOGLEã€‚GOOGLEæ™‚ï¼Œå¯ä»¥ä½¿ç”¨ä»¥ä¸‹é—œéµå­—çµ„åˆï¼Œæœƒæ¯”è¼ƒå¥½æ‰¾ã€(å» ç‰Œ) (æ‰‹æ©Ÿå‹è™Ÿï¼Œä¾‹å¦‚DESIRE 816) ROOTã€‘ã€‚
518,MDå¼•ç¹¼,https://forum.gamer.com.tw/C.php?bsn=30599&snA=415&tnum=2
498,MDçªç ´æ–¹å‘,https://m.gamer.com.tw/forum/C.php?bsn=30599&page=&snA=5896&last=
530,MDèª²é‡‘,èª²é‡‘æ­¥é©Ÿè«‹é–±è®€é€™ç¯‡: https://goo.gl/8yYUFZ\n\nå¦å¤–ï¼Œæ—¥ç‰ˆçš„è©±å®Œå…¨æŒ‰ç…§é€™ç¯‡æ–‡çš„æ•™å­¸å°±å¯ä»¥ï¼Œåœ‹éš›æ¿çš„è©±ï¼Œå› ç‚ºä¸é©ç”¨æ—¥å¸³ï¼Œç”¨é¡ä¼¼æ–¹æ³•ç”³è«‹Gç¾å¸³ï¼Œé»å¡è³¼è²·USD(ç¾é‡‘)å³å¯ï¼Œå…¶ä»–æ–¹æ³•äº¦åŒã€‚
539,MDè£å‚™é¸æ“‡,https://forum.gamer.com.tw/C.php?bsn=30599&snA=4250&tnum=3
543,ä¾†é»äºçµ²å¨œè½‰æ›å¿ƒæƒ…,https://i.imgur.com/b54jIOT.jpg
542,è–æ¯è–è© ,https://i.imgur.com/I2cJg2N.jpg
541,CRFB,https://www.facebook.com/groups/sao.cr/
540,MDçªç ´,https://m.gamer.com.tw/forum/C.php?bsn=30599&page=&snA=5896
551,MDç«åŠ›è¨ˆç®—,https://ratsounds.github.io/saomddc/\næ–°ç‰ˆç«åŠ›è¨ˆç®—
544,ä¾†é»æœ‰ç´€è½‰æ›å¿ƒæƒ…,https://i.imgur.com/SEn9XDZ.jpg
549,MDç²¾è¯åœ–,https://i.imgur.com/XJXnS4b.jpg
553,MFFå…¬å‘Š,http://www.finalfantasy.jp/mobius/information/news.html
555,IFå®˜ç¶²,http://sao-if.bn-ent.net/
565,D8415B5581A70390924AD645D731A0E36EC5DA707877720383E6234F,https://i.imgur.com/bNXmYwe.jpg
566,D8415B5581A70390924AD645D731A0E36EC5DA707877720383E6234F,https://i.imgur.com/bNXmYwe.jpg
568,ç ¸,https://i.imgur.com/7pQfPUL.jpg
574,è¦–åŠ›æª¢æŸ¥,https://i.imgur.com/MRL2BSZ.jpg
580,æ‰“,https://i.imgur.com/ypqK7Y9.jpg
583,STAR GUARDIAN 2017,https://www.youtube.com/watch?v=_0vaA-8EXjk
601,16816BA514A250F541BEFD83694E7512832D270707A73142E8F2E80E,è‡­ç¾å‘†â‹¯â‹¯äº‚è²¼åœ–ç¦è¨€å¦³å–”
694,ERRURL,http://line-bot-rxjc.herokuapp.com/error
729,F14A724FA1AA3C41A92819175178AF60A464F6BD7D3E27521183B3EE,https://i.imgur.com/IZ4Fz1q.jpg
744,5B0E040C628ED3DD46037DE55A21D92BFE4B053FC7563D495B9686C2,https://i.imgur.com/bNXmYwe.jpg
745,5B0E040C628ED3DD46037DE55A21D92BFE4B053FC7563D495B9686C2,https://i.imgur.com/bNXmYwe.jpg
775,MDçªç ´æ–¹å‘,https://m.gamer.com.tw/forum/C.php?bsn=30599&page=&snA=5896&last=
813,MDäº¤æ˜“ç¤¾åœ˜,SAOMDäº¤æ˜“ç¤¾åœ˜\nhttps://www.facebook.com/groups/sao.md.exchange/
805,MDé¦–æŠ½ ROOT,é–±è®€é€™ç¯‡æ–‡ä¹‹å‰ï¼Œå¦‚æœä½ ä¸çŸ¥é“ROOTæ˜¯ä»€éº¼çš„è©±ï¼Œè«‹å…ˆè¼¸å…¥ã€ŒMDé¦–æŠ½-RTEXPã€äº†è§£ã€‚\n\nåŸºæœ¬ä¸Šï¼ŒROOTæ‰‹æ©Ÿéƒ½æ˜¯ä¾ç…§ä»¥ä¸‹æ­¥é©Ÿåšçš„:\nADB(æª¢æŸ¥é€£ç·š)â†’FASTBOOT(åˆ·å…¥RECOVERY)â†’å¡åˆ·(SDå¡æ”¾å…¥ROOTçš„åŒ…ï¼Œç„¶å¾Œä½¿ç”¨å‰›å‰›åˆ·å…¥çš„RECOVERYé–‹å•Ÿ)â†’å®Œæˆ\nä¹Ÿå°±æ˜¯èªªï¼ŒROOTåˆ·å…¥çš„éƒ½æ˜¯å…©å€‹æ±è¥¿â†’RECOVERYã€SUPERSU(æˆ–å…¶ä»–åŒé¡çš„ROOTåŒ…)\næ¯”è¼ƒç‰¹åˆ¥çš„æ˜¯ï¼ŒSAMSUNGæ‰‹æ©Ÿï¼Œå¯ä»¥ä½¿ç”¨ODINå®Œæˆåˆ·å…¥RECOVERYã€SUPERSUçš„æ‰‹çºŒã€‚è©³ç´°ROOTèªªæ˜åŠæ•™å­¸è«‹åƒé–± https://goo.gl/r4fIzSã€‚\nå…¶ä»–å» ç‰Œæ‰‹æ©Ÿå¤§éƒ¨åˆ†éƒ½åƒé–±ç¬¬ä¸€æ®µæ‰€è¿°çš„æ–¹æ³•åœ¨åˆ·ï¼Œå› æ–‡å­—é™åˆ¶ï¼Œæ­¤è™•ä¸æä¾›åˆ·æ©Ÿæ–¹æ³•ï¼Œè«‹ä½¿ç”¨è€…è‡ªè¡ŒGOOGLEã€‚GOOGLEæ™‚ï¼Œå¯ä»¥ä½¿ç”¨ä»¥ä¸‹é—œéµå­—çµ„åˆï¼Œæœƒæ¯”è¼ƒå¥½æ‰¾ã€(å» ç‰Œ) (æ‰‹æ©Ÿå‹è™Ÿï¼Œä¾‹å¦‚DESIRE 816) ROOTã€‘ã€‚
807,MDèª²é‡‘,èª²é‡‘æ­¥é©Ÿè«‹é–±è®€é€™ç¯‡: https://goo.gl/8yYUFZ\n\nå¦å¤–ï¼Œæ—¥ç‰ˆçš„è©±å®Œå…¨æŒ‰ç…§é€™ç¯‡æ–‡çš„æ•™å­¸å°±å¯ä»¥ï¼Œåœ‹éš›æ¿çš„è©±ï¼Œå› ç‚ºä¸é©ç”¨æ—¥å¸³ï¼Œç”¨é¡ä¼¼æ–¹æ³•ç”³è«‹Gç¾å¸³ï¼Œé»å¡è³¼è²·USD(ç¾é‡‘)å³å¯ï¼Œå…¶ä»–æ–¹æ³•äº¦åŒã€‚
795,MDå¼•ç¹¼,https://forum.gamer.com.tw/C.php?bsn=30599&snA=415&tnum=2
812,MDäº¤æ˜“,SAOMDäº¤æ˜“ç¤¾åœ˜\nhttps://www.facebook.com/groups/sao.md.exchange/
789,MDæ–°æ‰‹,è«‹å–„ç”¨ä»¥ä¸‹è³‡æ–™ä»¥åŠå·´å“ˆç²¾è¯å€ï¼Œè¬è¬~\n\næ–°æ‰‹ä¸Šè·¯â€”â€”è§£ä»»æ¨è–¦æ–¹å‘ï¼ˆé™æ—¥ç‰ˆ\nhttps://forum.gamer.com.tw/C.php?bsn=30599&snA=1435\n\næ–°æ‰‹ä¸€äº›å¿…å‚™çŸ¥è­˜\nhttps://forum.gamer.com.tw/C.php?bsn=30599&snA=1835&tnum=1\n\nå·´å“ˆæ¨è–¦æ–‡ç¸½æ•´ç†\nhttps://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1\n\nçµ¦æ–°æ‰‹ç©å®¶çš„å»ºè­°\nhttps://forum.gamer.com.tw/Co.php?bsn=30599&sn=29366
797,MDå…¬å‘Š,æ—¥æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2\nè‹±æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&LANG=EN\nä¸­æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&LANG=TC
820,ä¾†é»äºçµ²å¨œè½‰æ›å¿ƒæƒ…,https://i.imgur.com/b54jIOT.jpg
827,MDç«åŠ›è¨ˆç®—,https://ratsounds.github.io/saomddc/\næ–°ç‰ˆç«åŠ›è¨ˆç®—
817,MDçªç ´,https://m.gamer.com.tw/forum/C.php?bsn=30599&page=&snA=5896
821,ä¾†é»æœ‰ç´€è½‰æ›å¿ƒæƒ…,https://i.imgur.com/SEn9XDZ.jpg
816,MDè£å‚™é¸æ“‡,https://forum.gamer.com.tw/C.php?bsn=30599&snA=4250&tnum=3
819,è–æ¯è–è© ,https://i.imgur.com/I2cJg2N.jpg
818,CRFB,https://www.facebook.com/groups/sao.cr/
826,MDç²¾è¯åœ–,https://i.imgur.com/XJXnS4b.jpg
867,é›¨ä¼¶å°±å¯ä»¥äº†,https://i.imgur.com/jK61tPU.jpg
868,é›¨ä¼¶,https://i.imgur.com/uVSKIgZ.jpg
871,é›¨ä¼¶å°±å¯ä»¥äº†,https://i.imgur.com/jK61tPU.jpg
872,é›¨ä¼¶,https://i.imgur.com/uVSKIgZ.jpg
874,é›¨ä¼¶,https://i.imgur.com/uVSKIgZ.jpg
873,é›¨ä¼¶å°±å¯ä»¥äº†,https://i.imgur.com/jK61tPU.jpg
878,ç”¨é›¨ä¼¶å°±å¥½äº†,https://i.imgur.com/jK61tPU.jpg
879,ç”¨é›¨ä¼¶å°±å¥½äº†,https://i.imgur.com/jK61tPU.jpg
880,ç”¨é›¨ä¼¶å°±å¥½äº†,https://i.imgur.com/jK61tPU.jpg
883,ç”¨é›¨ä¼¶å°±å¥½äº†,https://i.imgur.com/jK61tPU.jpg
881,é›¨ä¼¶å°±å¯ä»¥äº†,https://i.imgur.com/jK61tPU.jpg
882,é›¨ä¼¶,https://i.imgur.com/uVSKIgZ.jpg
895,@K,https://i.imgur.com/voRusJz.jpg
901,æ‹›ç”Ÿè¡¨é€£çµ,https://goo.gl/SrEoku
905,ç”¨é›¨ä¼¶å°±å¥½äº†,https://i.imgur.com/jK61tPU.jpg
