159,æ­æ´¾æ°£åŠŸ,https://sdl-stickershop.line.naver.jp/stickershop/v1/sticker/16978172/android/sticker.png
904,é›¨ä¼¶å°±å¯ä»¥äº†,https://i.imgur.com/jK61tPU.jpg
903,é›¨ä¼¶,https://i.imgur.com/uVSKIgZ.jpg
912,74459B8194060CFD7EE62AEF60AB712B34EE2C0601F082D3DCFB3D87,æ­¤åœ–ç”±KAIæŠ„è¥²æ°´æ¯ã€è¬æ‰¿ç’‹ã€è½ç’ƒä»¥åŠRATSOUNDSä¹‹å¿ƒè¡€æ‰€è£½æˆ
913,74459B8194060CFD7EE62AEF60AB712B34EE2C0601F082D3DCFB3D87,æ­¤åœ–ç”±KAIæŠ„è¥²æ°´æ¯ã€è¬æ‰¿ç’‹ã€è½ç’ƒä»¥åŠRATSOUNDSä¹‹å¿ƒè¡€æ‰€è£½æˆ
914,74459B8194060CFD7EE62AEF60AB712B34EE2C0601F082D3DCFB3D87,æ­¤åœ–ç”±KAIæŠ„è¥²æ°´æ¯ã€è¬æ‰¿ç’‹ã€è½ç’ƒä»¥åŠRATSOUNDSä¹‹å¿ƒè¡€æ‰€è£½æˆ
915,74459B8194060CFD7EE62AEF60AB712B34EE2C0601F082D3DCFB3D87,æ­¤åœ–ç”±KAIæŠ„è¥²æ°´æ¯ã€è¬æ‰¿ç’‹ã€è½ç’ƒä»¥åŠRATSOUNDSä¹‹å¿ƒè¡€æ‰€è£½æˆ
916,74459B8194060CFD7EE62AEF60AB712B34EE2C0601F082D3DCFB3D87,æ­¤åœ–ç”±KAIæŠ„è¥²æ°´æ¯ã€è¬æ‰¿ç’‹ã€è½ç’ƒä»¥åŠRATSOUNDSä¹‹å¿ƒè¡€æ‰€è£½æˆ
969,MDå…¬å‘Š,https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=tc
975,MDå…¬å‘Š,æ—¥æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2\nè‹±æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&LANG=EN\nä¸­æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&LANG=TC
976,MDå…¬å‘Š,æ—¥æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2\nè‹±æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&LANG=EN\nä¸­æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&LANG=TC
1011,ç”¨é›¨ä¼¶å°±å¥½äº†,https://i.imgur.com/jK61tPU.jpg
1051,74459B8194060CFD7EE62AEF60AB712B34EE2C0601F082D3DCFB3D87,æ­¤åœ–ç”±KAIæŠ„è¥²æ°´æ¯ã€è¬æ‰¿ç’‹ã€è½ç’ƒä»¥åŠRATSOUNDSä¹‹å¿ƒè¡€æ‰€è£½æˆ
1036,MDçªç ´æ–¹å‘,https://m.gamer.com.tw/forum/C.php?bsn=30599&page=&snA=5896&last=
1049,é›¨ä¼¶å°±å¯ä»¥äº†,https://i.imgur.com/jK61tPU.jpg
1050,é›¨ä¼¶,https://i.imgur.com/uVSKIgZ.jpg
1060,è¾²,ç¬¬ä¸€ç« æœªæ˜(2 AP 4 STAGE) - EXP 2814ã€çŸ³é ­æ‰è½é«˜ã€æ€¥è¾²çŸ³ã€‘\nç¬¬å…«ç« å¤©å®ˆ(8 AP 8 STAGE) - EXP 10376ï¼Œæ©Ÿç‡æ‰è½æ°´æ™¶ã€4æ˜ŸDNAã€é‡‘éŒ¢(ç´„10K~30K)ã€é­”çŸ³ã€æœ€é«˜CPã€‘\nFFXä¸€ç« å°¾åœ– - é‡‘æˆ°åœ°(8 AP 8 STAGE) - EXP 8888ï¼Œæ©Ÿç‡æ‰è½å–®å±¬ç¨®å­1M-1ã€è¾²ç¨®å„ªã€‘\n\né‡‘æˆ°åœ°æ‰è½ç‹€æ³è¡¨ - https://1drv.ms/x/s!Ah_EutQ5gfmvhINIbCepL8nnoUqi1Q
1061,MFFè¾²åœ–,ç¬¬ä¸€ç« æœªæ˜(2 AP 4 STAGE) - EXP 2814ã€çŸ³é ­æ‰è½é«˜ã€æ€¥è¾²çŸ³ã€‘\nç¬¬å…«ç« å¤©å®ˆ(8 AP 8 STAGE) - EXP 10376ï¼Œæ©Ÿç‡æ‰è½æ°´æ™¶ã€4æ˜ŸDNAã€é‡‘éŒ¢(ç´„10K~30K)ã€é­”çŸ³ã€æœ€é«˜CPã€‘\nFFXä¸€ç« å°¾åœ– - é‡‘æˆ°åœ°(8 AP 8 STAGE) - EXP 8888ï¼Œæ©Ÿç‡æ‰è½å–®å±¬ç¨®å­1M-1ã€è¾²ç¨®å„ªã€‘\n\né‡‘æˆ°åœ°æ‰è½ç‹€æ³è¡¨ - https://1drv.ms/x/s!Ah_EutQ5gfmvhINIbCepL8nnoUqi1Q
1063,MDç«åŠ›è¨ˆç®—,https://ratsounds.github.io/saomddc/\næ–°ç‰ˆç«åŠ›è¨ˆç®—
1071,ä¾†é»è‰æ³•è½‰æ›å¿ƒæƒ…,https://i.imgur.com/WmHapEl.jpg
1073,MDå…¬å‘Š,æ—¥æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2\nè‹±æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&LANG=EN\nä¸­æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&LANG=TC
1109,51476E9355667D465F94499E3CA357F48927DC31E85C9DA560140155,æˆ‘è¦ºå¾—å¯ä»¥
1111,MDæ°´æ¯,https://i.imgur.com/4Wg1qTG.jpg
1148,MDæ°´æ¯,https://i.imgur.com/4Wg1qTG.jpg
1152,æ­¡è¿,https://i.imgur.com/8EWW7Qq.jpg
1171,MDå…¬å‘Š,æ—¥æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2\nè‹±æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&LANG=EN\nä¸­æ–‡å…¬å‘Š\nhttps://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&LANG=TC
1189,åŠç³»æ­¦å™¨,https://i.imgur.com/removed.png
1271,å…«å¦,https://i.imgur.com/Gl9PMV6.jpg
1322,@HEAD & SO EASY ,https://i.imgur.com/xEfsbF1.jpg
1342,MDç²¾è¯,https://i.imgur.com/5zg8cdL.jpg
1343,MDç²¾è¯,https://i.imgur.com/5zg8cdL.jpg
1344,B77FBD82BFBB30CC0FD04AEE3CA67A62671EC1EBD82C3BB93A325DC2,UCCUï¼Œä¸€å¤©åˆ°æ™šé™¤äº†æäº‹ä»€éº¼éƒ½ä¸æœƒ
1345,æäº‹,https://i.imgur.com/mTQ5qsU.jpg
1346,BACBA4BF19A029DE20196E76BFE4FBA09D386AC6196379FA22A20793,\å†ä¸æ‰“å°±è¸¹å‡ºå»/\å†ä¸æ‰“å°±è¸¹å‡ºå»/\å†ä¸æ‰“å°±è¸¹å‡ºå»/
1353,DNA,https://i.imgur.com/KsarLG2.jpg
1367,æ‰è½,æœªæ˜ä¹‹æ£®\nhttps://1drv.ms/x/s!Ah_EutQ5gfmvhIQgqQm6kFIsmHT8uw\né‡‘æˆ°åœ°\nhttps://1drv.ms/x/s!Ah_EutQ5gfmvhINIbCepL8nnoUqi1Q\nå¤©å®ˆ\nhttps://1drv.ms/x/s!Ah_EutQ5gfmvhIQ1wiwmIh4jhSTQwA\nHTTPS://1DRV.MS/X/S!AH_EUTQ5GFMVHIQGQQM6KFISMHT8UW\né‡‘æˆ°åœ°\nHTTPS://1DRV.MS/X/S!AH_EUTQ5GFMVHINIBCEPL8NNOUQI1Q\nå¤©å®ˆ\nHTTPS://1DRV.MS/X/S!AH_EUTQ5GFMVHIQ1WIWMIH4JHSTQWA
1374,D6,http://event.wasabii.com.tw/sw/171030_Pataboss/index.aspx
1383,MDç²¾è¯,https://i.imgur.com/5zg8cdL.jpg
1388,MDç²¾è¯,https://i.imgur.com/5zg8cdL.jpg
1389,MDç²¾è¯,https://i.imgur.com/5zg8cdL.jpg
1391,MDç²¾è¯,https://i.imgur.com/5zg8cdL.jpg
1392,MDç²¾è¯,https://i.imgur.com/5zg8cdL.jpg
1393,MDç²¾è¯,https://i.imgur.com/5zg8cdL.jpg
1413,é€èŠ±,https://i.imgur.com/WSSdliz.jpg
1414,é€æ­ª,https://i.imgur.com/kp91ISW.jpg
1415,é€ç™½çœ¼,https://i.imgur.com/gau5wt2.jpg
1419,é€ç”·,https://i.imgur.com/UNMww9w.jpg
1420,é€5,https://i.imgur.com/uVBHsmG.jpg
1421,é€6,https://i.imgur.com/pWX8q7o.jpg
1423,é€5,https://i.imgur.com/uVBHsmG.jpg
1424,é€6,https://i.imgur.com/pWX8q7o.jpg
1425,é€1,https://i.imgur.com/WSSdliz.jpg
1426,é€2,https://i.imgur.com/kp91ISW.jpg
1427,é€3,https://i.imgur.com/gau5wt2.jpg
1428,é€4,https://i.imgur.com/UNMww9w.jpg
1431,é€,https://i.imgur.com/zCKA9R1.jpg
1432,é€9,https://i.imgur.com/YwdJYJ6.jpg
1433,é€10,https://i.imgur.com/t7bE4l9.jpg
1434,é€7,https://i.imgur.com/iPPR78z.jpg
1435,é€8,https://i.imgur.com/zCKA9R1.jpg
1437,é€8,https://i.imgur.com/zCKA9R1.jpg
1436,é€7,https://i.imgur.com/iPPR78z.jpg
1438,é€9,https://i.imgur.com/YwdJYJ6.jpg
1439,é€10,https://i.imgur.com/t7bE4l9.jpg
1445,MDç²¾è¯,https://i.imgur.com/ry4mrA2.jpg
1452,@éŒ¢ ,https://i.imgur.com/B0SOd1e.jpg
1462,D6,http://event.wasabii.com.tw/sw/171030_Pataboss/index.aspx
1500,MDç«åŠ›è¨ˆç®—,https://ratsounds.github.io/saomddc/\næ–°ç‰ˆç«åŠ›è¨ˆç®—
1506,å•¦å•¦éšŠSTREA,https://i.imgur.com/mcXqbfT.jpg
1507,åˆ¶æœSTREA,https://i.imgur.com/rREqjBY.jpg
1509,è‚,https://i.imgur.com/VeY61va.jpg
1514,MDç²¾è¯,https://i.imgur.com/ry4mrA2.jpg
1529,CONNER,https://i.imgur.com/CvM0kNd.jpg
1530,Cå¤§,https://i.imgur.com/CvM0kNd.jpg
1532,å€‰é¼ èºæ—‹ä¸¸,https://i.imgur.com/02Apvzi.jpg
1533,åœ°çˆ†å¤©æ˜Ÿ,https://i.imgur.com/scLucE3.jpg
1548,æ¶µç³,https://i.imgur.com/oZtdlgE.jpg
1549,åœ°çˆ†å¤©æ˜Ÿ,https://i.imgur.com/scLucE3.jpg
1559,å€‰é¼ èºæ—‹ä¸¸,https://i.imgur.com/02Apvzi.jpg
1560,åœ°çˆ†å¤©æ˜Ÿ,https://i.imgur.com/scLucE3.jpg
1565,@çµ•æœ›ã®è‹±é›„ ,https://i.imgur.com/st0D13A.jpg
1582,è‚,https://i.imgur.com/VeY61va.jpg
1588,MDç²¾è¯,https://i.imgur.com/uEP3qQc.jpg
1589,ç´ æåœ–,https://i.imgur.com/wTg0pR9.jpg
1590,ç´ æåœ–,https://i.imgur.com/wTg0pR9.jpg
1603,æ¶µå…”,https://i.imgur.com/PI1jbbb.jpg
1605,çç,https://i.imgur.com/ufZzpeK.jpg
1608,ç´ æåœ–,https://i.imgur.com/wTg0pR9.jpg
1616,é€12,https://i.imgur.com/bwrvt2d.jpg
1617,é€11,https://i.imgur.com/iQzvVcH.jpg
1618,é€14,https://i.imgur.com/Kdx3PdW.jpg
1619,é€13,https://i.imgur.com/GEoUM5U.jpg
1620,é€20,https://i.imgur.com/14QTHpX.jpg
1621,é€17,https://i.imgur.com/mslbB3i.jpg
1622,é€15,https://i.imgur.com/AzKq2Hx.jpg
1623,é€18,https://i.imgur.com/3yLoqTH.jpg
1624,é€16,https://i.imgur.com/muYjAxz.jpg
1625,é€19,https://i.imgur.com/0U5HuUS.jpg
1630,KENç—…æ¯’,https://i.imgur.com/CdkBwDJ.jpg
1632,KENç—…æ¯’,https://i.imgur.com/CdkBwDJ.jpg
1645,è«‹å–„ç”¨ä»¥ä¸‹è³‡æ–™ä»¥åŠå·´å“ˆç²¾è¯å€ï¼Œè¬è¬~\nä¸€äº›æ–°æ‰‹å¿…é ˆçŸ¥é“çš„äº‹æƒ…(æ•´ç†ç‰ˆ)\n https://forum.gamer.com.tw/Co.php?bsn=30599&sn=34749 \n,å·´å“ˆæ¨è–¦æ–‡ç¸½æ•´ç†\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n
1646,MDæ–°æ‰‹,è«‹å–„ç”¨ä»¥ä¸‹è³‡æ–™ä»¥åŠå·´å“ˆç²¾è¯å€ï¼Œè¬è¬~\nä¸€äº›æ–°æ‰‹å¿…é ˆçŸ¥é“çš„äº‹æƒ…(æ•´ç†ç‰ˆ)\n https://forum.gamer.com.tw/co.php?bsn=30599&sn=34749 \nå·´å“ˆæ¨è–¦æ–‡ç¸½æ•´ç†\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n
1647,MDæ–°æ‰‹,è«‹å–„ç”¨ä»¥ä¸‹è³‡æ–™ä»¥åŠå·´å“ˆç²¾è¯å€ï¼Œè¬è¬~\nä¸€äº›æ–°æ‰‹å¿…é ˆçŸ¥é“çš„äº‹æƒ…(æ•´ç†ç‰ˆ)\n https://forum.gamer.com.tw/co.php?bsn=30599&sn=34749 \nå·´å“ˆæ¨è–¦æ–‡ç¸½æ•´ç†\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n
1648,MDæ–°æ‰‹,è«‹å–„ç”¨ä»¥ä¸‹è³‡æ–™ä»¥åŠå·´å“ˆç²¾è¯å€ï¼Œè¬è¬~\nä¸€äº›æ–°æ‰‹å¿…é ˆçŸ¥é“çš„äº‹æƒ…(æ•´ç†ç‰ˆ)\n https://forum.gamer.com.tw/co.php?bsn=30599&sn=34749 \nå·´å“ˆæ¨è–¦æ–‡ç¸½æ•´ç†\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n
1649,MDæ–°æ‰‹,è«‹å–„ç”¨ä»¥ä¸‹è³‡æ–™ä»¥åŠå·´å“ˆç²¾è¯å€ï¼Œè¬è¬~\nä¸€äº›æ–°æ‰‹å¿…é ˆçŸ¥é“çš„äº‹æƒ…(æ•´ç†ç‰ˆ)\n https://forum.gamer.com.tw/co.php?bsn=30599&sn=34749 \nå·´å“ˆæ¨è–¦æ–‡ç¸½æ•´ç†\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n
1650,MDæ–°æ‰‹,è«‹å–„ç”¨ä»¥ä¸‹è³‡æ–™ä»¥åŠå·´å“ˆç²¾è¯å€ï¼Œè¬è¬~\nä¸€äº›æ–°æ‰‹å¿…é ˆçŸ¥é“çš„äº‹æƒ…(æ•´ç†ç‰ˆ)\n https://forum.gamer.com.tw/co.php?bsn=30599&sn=34749 \nå·´å“ˆæ¨è–¦æ–‡ç¸½æ•´ç†\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n
1651,MDæ–°æ‰‹,è«‹å–„ç”¨ä»¥ä¸‹è³‡æ–™ä»¥åŠå·´å“ˆç²¾è¯å€ï¼Œè¬è¬~\nä¸€äº›æ–°æ‰‹å¿…é ˆçŸ¥é“çš„äº‹æƒ…(æ•´ç†ç‰ˆ)\n https://forum.gamer.com.tw/co.php?bsn=30599&sn=34749 \nå·´å“ˆæ¨è–¦æ–‡ç¸½æ•´ç†\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n
1664,DNA,https://i.imgur.com/KsarLG2.jpg
1665,æ‰è½,æœªæ˜ä¹‹æ£®\nhttps://1drv.ms/x/s!Ah_EutQ5gfmvhIQgqQm6kFIsmHT8uw\né‡‘æˆ°åœ°\nhttps://1drv.ms/x/s!Ah_EutQ5gfmvhINIbCepL8nnoUqi1Q\nå¤©å®ˆ\nhttps://1drv.ms/x/s!Ah_EutQ5gfmvhIQ1wiwmIh4jhSTQwA
1653,MFFå…¬å‘Š,http://www.finalfantasy.jp/mobius/information/news.html
1667,å€‰é¼ èºæ—‹ä¸¸,https://i.imgur.com/02Apvzi.jpg
1668,åœ°çˆ†å¤©æ˜Ÿ,https://i.imgur.com/scLucE3.jpg
1661,åŠç³»æ­¦å™¨,https://i.imgur.com/removed.png
1687,@æµšè±åœ‹éš›ğŸ’•å¯Œå“¥ğŸ’•éŒ¢éŒ¢ğŸ’• ,https://i.imgur.com/qYdaJV7.jpg
1689,@é«˜è¯å¾· ,https://i.imgur.com/N6isHIZ.jpg
1695,@ç­é•· ,https://i.imgur.com/eR4Giq4.jpg
1700,@ç™½ğŸˆ ,https://i.imgur.com/ZZ0EAr1.jpg
1721,@å°ç™½ ,https://i.imgur.com/Lh1bAP6.jpg
1722,@è‰¾ELEANOR TOPğŸ“ ,https://i.imgur.com/4pxAYIb.jpg
1727,@ğŸ‘»è¨±é»‘é»‘ğŸ‘» ,https://i.imgur.com/Ii2fGxl.jpg
1729,@MICHELLE ,https://i.imgur.com/5YzheT3.jpg
1730,@áƒ¦MAY MAY ~â™¥.â€§â˜….â€§ğŸŒ¹.â€§ ,https://i.imgur.com/t38q8pt.jpg
1736,è¦–åŠ›æª¢æŸ¥,https://i.imgur.com/MRL2BSZ.jpg
1741,@è³€ ,https://i.imgur.com/qv7ol4N.jpg
1742,@Â°å¾®âœšã‚â€¿âœªå¤œç©ºã®æ˜Ÿâ™ªâ„¢ ,https://i.imgur.com/2ZGNVzI.jpg
1743,@é‡‘é­šğŸ’‹ ,https://i.imgur.com/88j404o.jpg
1744,@HEAD RELAXED ,https://i.imgur.com/9VuXLle.jpg
1751,KENç—…æ¯’,https://i.imgur.com/CdkBwDJ.jpg
1767,å¤¢1,https://i.imgur.com/VWixD9W.jpg
1774,çˆ¬æ–‡,https://i.imgur.com/EOrCwU2.jpg
1798,æˆå°±,https://forum.gamer.com.tw/C.php?bsn=33094&snA=91&tnum=1
1799,è£å‚™,https://forum.gamer.com.tw/C.php?bsn=33094&snA=92&tnum=1
1801,è§£åŒ…,éŸ³æ¨‚ã€éŸ³æ•ˆï¼ŒèªéŸ³:https://goo.gl/FcuCHx\næ­¦å™¨: https://t.co/FkJh0N9AOg\nBOSS: https://m.vk.com/album-153924492_249128082
1802,è§’è‰²åƒæ•¸,https://forum.gamer.com.tw/C.php?bsn=33094&snA=95&tnum=1
1803,æŠ€èƒ½,https://forum.gamer.com.tw/C.php?bsn=33094&snA=99&tnum=1
1814,éæ´²äºº,https://i.imgur.com/xJuBSGz.jpg
1834,å™“,https://i.imgur.com/XHeDFwz.jpg
1836,ç´ æ,https://appmedia.jp/sao-if/1296441 (æ—¥æ–‡)
1845,BOSS,è«‹é»æ­¤: https://goo.gl/cceP7a\n\néƒ¨åˆ†è³‡æ–™ä¾†æºä¾†è‡ª http://zero4913.hatenablog.jp/entry/2017/03/12/113250
1854,é­š1,https://i.imgur.com/BDb0Fei.jpg
1857,é€21,https://i.imgur.com/Wtxu0ur.jpg
1859,é­š2,https://i.imgur.com/RyqV13G.jpg
1860,é­š3,https://i.imgur.com/kr8jrMr.jpg
1861,@ã‚¤ãƒ¼ã¡ã‚ƒã‚“(ä¼Šé†¬),https://i.imgur.com/PTcmY5y.jpg
1862,éæ´²äºº,https://i.imgur.com/xJuBSGz.jpg
