159,æ­æ´¾æ°£åŠŸ,https://sdl-stickershop.line.naver.jp/stickershop/v1/sticker/16978172/android/sticker.png
2571,MDå…¬å‘Š,æ—¥æ–‡å…¬å‘Š\n https://api-defrag.wrightflyer.net/webview/announcement?phone_type=2  \n è‹±æ–‡å…¬å‘Š\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=en  \n ä¸­æ–‡å…¬å‘Š\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=tc  \n
2572,MDå…¬å‘Š,æ—¥æ–‡å…¬å‘Š\n https://api-defrag.wrightflyer.net/webview/announcement?phone_type=2  \n è‹±æ–‡å…¬å‘Š\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=en  \n ä¸­æ–‡å…¬å‘Š\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=tc  \n
2574,87,https://i.imgur.com/rNAuDgm.jpg
2575,87,https://i.imgur.com/rNAuDgm.jpg
2576,87,https://i.imgur.com/rNAuDgm.jpg
2577,87,https://i.imgur.com/rNAuDgm.jpg
2578,87,https://i.imgur.com/rNAuDgm.jpg
2579,87,https://i.imgur.com/rNAuDgm.jpg
2581,æ˜Ÿå§¬,https://i.imgur.com/nmVe22T.jpg
2590,@ä¾å¯¶å¯¶ ,https://i.imgur.com/shEQvfc.jpg
2592,@æ—» ,https://i.imgur.com/1NHD8zo.jpg
2596,@ç²é›… ,https://i.imgur.com/Mqwha5g.jpg
2598,@[æ­£å®—] HEAD BLAST AWAY ,https://i.imgur.com/aRSA6v6.jpg
2601,@å›åˆ°è§’è½ã€Œå¼µã€çš„å°æ¶µ ,https://i.imgur.com/kMZQ4Ay.jpg
2617,87,https://i.imgur.com/rNAuDgm.jpg
2618,87,https://i.imgur.com/rNAuDgm.jpg
2619,87,https://i.imgur.com/rNAuDgm.jpg
2631,åƒè³½è³‡è¨Š,https://i.imgur.com/Sq8QJwn.jpg
2632,87,https://i.imgur.com/rNAuDgm.jpg
2639,@çº³å…¹,https://i.imgur.com/LdXNyze.jpg
2641,@é‚±éŸ¶ç‘‹,https://i.imgur.com/wmO3ZC9.jpg
2644,@å°å†°,https://i.imgur.com/XdFY6eY.jpg
2650,@è›™ğŸ¸ ,https://i.imgur.com/ucjlh89.jpg
2651,æ¯æ„›,https://i.imgur.com/QKpNkt5.jpg
2653,å’–æ³¢è±†è…,https://i.imgur.com/BTLKIY4.jpg
2656,KL,https://i.imgur.com/qlyqTwo.jpg
2660,@é‡‘é­šğŸ”± ,https://i.imgur.com/Xvp4hwt.jpg
2667,å°ç‰ˆäº‹å‰,http://bnent.jp/if_tpgs/ (ç¶²å€ä¾†æº: å¦ä¸€ç¾¤çš„ @å»–ä¿Šå‡±)
2669,@G_X_Y,https://i.imgur.com/1fA4Qon.jpg
2671,@å¾é›¯é›¯  WENNY ,https://i.imgur.com/U20tegS.jpg
2677,@KELLY ,https://i.imgur.com/snM5AUf.jpg
2678,@ã„ã„§ã„¤å¦® ğŸ’ğŸ»â€â™€ï¸ ,https://i.imgur.com/eS7hodB.jpg
2679,@ğŸŒ¹AMY ,https://i.imgur.com/VL0KTIW.jpg
2680,è™±1,https://i.imgur.com/sHblF4u.jpg
2681,@CONCORDIA CELESTIA ,https://i.imgur.com/uVeHtRz.jpg
2682,æ°´æ¯å¡,https://i.imgur.com/fycla2D.jpg
2683,æ°´æ¯å¡,https://i.imgur.com/fycla2D.jpg
2688,@ğŸ’•TIFFANYğŸ’•æ¸›äº†14%é«”è„‚ğŸŒ¸ ,https://i.imgur.com/uWakFKg.jpg
2689,@EASON ,https://i.imgur.com/GJTRmqF.jpg
2690,@EASON,https://i.imgur.com/GJTRmqF.jpg
2691,@å¾é›¯é›¯  WENNY,https://i.imgur.com/U20tegS.jpg
2693,é–‹è»Š,https://i.imgur.com/CuCaT4D.jpg
2694,é–‹è»Š,https://i.imgur.com/CuCaT4D.jpg
2717,@JULIA KUMICKYğŸ€çŠ€ç‰›è€å¤§ğŸ€ ,https://i.imgur.com/sUuPlwg.jpg
2718,æŠ½,https://i.imgur.com/4ojrHl8.jpg
2719,ç‰›1,https://i.imgur.com/GeW7tVc.jpg
2722,ç‰›2,https://i.imgur.com/ey57qTl.jpg
2734,é›¨ä¼¶å°±å¥½äº†,https://i.imgur.com/jK61tPU.jpg
2756,éœ¸é«”å°±å¯ä»¥äº†,https://i.imgur.com/jK61tPU.jpg
2759,@SEANNA è‚–å¨œ,https://i.imgur.com/WIg5PgH.jpg
2767,@é™³æ€¡ç© ,https://i.imgur.com/gcIv1fH.jpg
2770,@é¬¼å¤ª ,https://i.imgur.com/kf3PFeE.jpg
2771,@é‡‘é­šâšœï¸ ,https://i.imgur.com/fek91T8.jpg
2773,@é¦™è‡è±¬ ,https://i.imgur.com/cOzhK6S.jpg
2774,@ä¼Šå‚‘ ,https://i.imgur.com/cOzhK6S.jpg
2775,@è€å³ ,https://i.imgur.com/cOzhK6S.jpg
2776,@â˜˜ï¸ã„“ã„¨ã„šã€ç¨˜â˜˜ï¸ ,https://i.imgur.com/cOzhK6S.jpg
2777,@â¤ï¸å°é›…â¤ï¸ ,https://i.imgur.com/cOzhK6S.jpg
2778,@â¦è‡³ç§¦ æ–¤æ¬ â¦ ,https://i.imgur.com/cOzhK6S.jpg
2800,èœ10,https://i.imgur.com/2NYhRI4.jpg
2801,èœ7,https://i.imgur.com/k0dZITA.jpg
2808,@ç‹æ–‡é´» ,https://i.imgur.com/zdajizl.jpg
2810,@å”èˆˆä¸­å¤æ©Ÿæ¢°â­•ï¸å„è¡Œæ¥­â­•ï¸è¨­å‚™è²·è³£ ,https://i.imgur.com/wy5t6Or.jpg
2813,@æ—è‚²æˆ ,https://i.imgur.com/5YHi5tp.jpg
2815,@MING TAO ,https://i.imgur.com/l6ochXw.jpg
2816,@æ—å°ä»• ,https://i.imgur.com/Is8TyG2.jpg
2817,@æ´ªå­ç¿” ,https://i.imgur.com/F0T2KVH.jpg
2818,@é˜¿å• ,https://i.imgur.com/ApfE4yR.jpg
2821,@ğŸ€é­”é¬¼ä¸­çš„å¤©ä½¿ğŸ€ ,https://i.imgur.com/ZxBc4eK.jpg
2826,å¯¶å¯¶å…’ç«¥é¤,https://i.imgur.com/pJoBLxP.jpg
2828,å°æ„›çˆ½,https://i.imgur.com/SjtXBKL.jpg
2829,@ç’‡ ğŸ’‹ ,https://i.imgur.com/iemeAYY.jpg
2830,å‚²å¬Œ(CLOUD),https://i.imgur.com/cyjQkKw.jpg
2831,å°æ„›çˆ½,https://i.imgur.com/SjtXBKL.jpg
2833,å°æ„›ä¸çˆ½,https://i.imgur.com/34LTpy9.jpg
2835,å±¬æ€§,STRï¼š\nè£å‚™é™åˆ¶æ‰€æŒé‡é‡ä¸Šå‡\nè¿‘æˆ°æ”»æ“ŠåŠ›ä¸Šå‡\néƒ¨åˆ†è£å‚™éœ€æ±‚\nVITï¼š\næœ€å¤§çš„HPä¸Šå‡\nå‚·å®³è¼•æ¸›ç‡ä¸Šå‡\nINTï¼š\néƒ¨åˆ†æŠ€èƒ½ã€é“å…·æ•ˆæœä¸Šå‡ORå»¶é•·æ™‚æ•ˆ\næŠ€èƒ½ã€é“å…·ä½¿ç”¨CDæ¸›å°‘\nå¯è³¦äºˆç‹€æ…‹ç•°å¸¸çš„æŠ€èƒ½æ”»æ“ŠåŠ›ä¸Šå‡\nAGIï¼š\nç§»å‹•é€Ÿåº¦ä¸Šå‡\nå‚·å®³è¼•æ¸›ç‡ä¸Šå‡\nè£å½ˆâ€¦ç­‰è§’è‰²å‹•ä½œé€Ÿåº¦ä¸Šå‡\nDEXï¼š\néƒ¨åˆ†é“å…·æ•ˆæœä¸Šå‡\nçˆ†æ“Šæ”»æ“ŠORå¼±é»æ”»æ“Šæ™‚çš„å‚·å®³é‡ä¸Šå‡\nå­å½ˆåœˆ(BULLET CIRCLE)çš„ç²¾åº¦ä¸Šå‡\néƒ¨åˆ†è£å‚™éœ€æ±‚\nLUKï¼š\nç‰©å“æ‰è½ç‡ä¸Šå‡\nçˆ†æ“Šç‡ä¸Šå‡\n\n(æ–¼2017å¹´02æœˆ08æ—¥ AM 1ï¼š11(UTC-8)ï¼Œç¿»è­¯è‡ª http://enjoi8.sakura.ne.jp/sao_fb/gaido3.html )
2852,æƒ…äººç¯€å¿«æ¨‚,https://i.imgur.com/UWFoWXf.jpg
2856,@å°æ¶µ ,https://i.imgur.com/q7vouMZ.jpg
2857,@KATHYğŸ€ZEÂ®Oâ™¥ì œë¡œ ,https://i.imgur.com/xJgMrac.jpg
2858,@ğŸŒŸá¹¾Ğ„Ğ¯á¹„Êâ™“ ,https://i.imgur.com/ItF6rVh.jpg
2860,@KAYLA ,https://i.imgur.com/OSMpk0c.jpg
2861,@HSIN YI ,https://i.imgur.com/UuL6nQd.jpg
2863,@ĞœÃ–ĞœÃ–âœ¨(à¹‘Â¯ã‰¨Â¯à¹‘)Â® ,https://i.imgur.com/CUZuNFh.jpg
2864,@éŒ¢ ,https://i.imgur.com/GYEZg93.jpg
2868,@LU LU ì›ƒâ™¥ìœ  ,https://i.imgur.com/yAZPuuE.jpg
2869,@HEAD PREDATOR ,https://i.imgur.com/FcgJxAa.jpg
2872,@VE. è‹¥æ¦› ,https://i.imgur.com/apx559M.jpg
2873,@ç´”ç´”ğŸ’œ ,https://i.imgur.com/QKAqKuN.jpg
2876,æ£»9,https://i.imgur.com/NKYmyxD.jpg
2877,æ£»1,https://i.imgur.com/cNO82J9.jpg
2880,ç«¥2,https://i.imgur.com/YJvO9Bw.jpg
2881,å»2,https://i.imgur.com/Fv3Mxva.jpg
2882,è±1,https://i.imgur.com/1JzItC1.jpg
2883,è‚–1,https://i.imgur.com/TzqPuGF.jpg
2884,è“1,https://i.imgur.com/ZoURRT5.jpg
2885,è“2,https://i.imgur.com/HNMHPLi.jpg
2886,æ—»1,https://i.imgur.com/Rt53JQ5.jpg
2887,K2,https://i.imgur.com/nbMteT8.jpg
2888,æ£»2,https://i.imgur.com/sdf198M.jpg
2889,èœ13,https://i.imgur.com/HjlZDMD.jpg
2891,åƒæ°´æ¯,https://i.imgur.com/mJByGcw.jpg
2892,æ”»ç•¥,https://giocox.net/SAO-FB\nhttp://enjoi8.sakura.ne.jp/sao_fb/
2895,@KATHYğŸ€ZEÂ®Oâ™¥ì œë¡œ,https://i.imgur.com/TBS1Iqy.jpg
2896,@ğŸŒŸá¹¾Ğ„Ğ¯á¹„Êâ™“,https://i.imgur.com/5cQmfBi.jpg
2899,@å°æ¶µ,https://i.imgur.com/fUCf6Wi.jpg
2900,@å¤©å¤© ,https://i.imgur.com/UQa0dvx.jpg
2902,@é‚±éŸ¶ç‘‹ ,https://i.imgur.com/vgP9iA6.jpg
2903,@ãªã‹ã˜ã¾ä¸­å³¶ã—ã‚“ã„ã¡çœŸä¸€ã•ã‚“ ,https://i.imgur.com/rjfZ3yf.jpg
2904,@å¹³ ,https://i.imgur.com/ECqUz7G.jpg
2905,@â˜˜ï¸ã„“ã„¨ã„šã€ç¨˜â˜˜ï¸ ,https://i.imgur.com/xPk2ov1.jpg
2909,æ¶µæ¶µçˆ½,https://i.imgur.com/otUmsUd.jpg
2913,ç‰›3,https://i.imgur.com/otu8eDw.jpg
2914,æ£»5,https://i.imgur.com/wh3VUK5.jpg
2915,è–°1,https://i.imgur.com/vbhEstj.jpg
2916,æ—»4,https://i.imgur.com/xiLWkm6.jpg
2917,ç‰›4,https://i.imgur.com/o8UcuDs.jpg
2925,å…”1,https://i.imgur.com/9szMyp1.jpg
2926,@KATHYğŸ€ZEÂ®Oâ™¥ì œë¡œ ,https://i.imgur.com/TBS1Iqy.jpg
2927,@å°æ¶µ ,https://i.imgur.com/fUCf6Wi.jpg
2928,@å¤©å¤© ,https://i.imgur.com/UQa0dvx.jpg
2930,@é‚±éŸ¶ç‘‹ ,https://i.imgur.com/vgP9iA6.jpg
2932,@ğŸŒŸá¹¾Ğ„Ğ¯á¹„Êâ™“ ,https://i.imgur.com/5cQmfBi.jpg
2934, @ãªã‹ã˜ã¾ä¸­å³¶ã—ã‚“ã„ã¡çœŸä¸€ã•ã‚“ ,https://i.imgur.com/rjfZ3yf.jpg
2936,@HEAD PREDATOR ,https://i.imgur.com/FcgJxAa.jpg
2937,éšŠé•·,https://i.imgur.com/gQrkJAT.jpg
2938,éšŠé•·,https://i.imgur.com/gQrkJAT.jpg
2945,@å¾é›¯é›¯  WENNY ,https://i.imgur.com/U20tegS.jpg
2954,@éƒæ£»å…’ğŸ’‹,https://i.imgur.com/mllHHwI.jpg
2956,@ğŸ¥AMYBAOğŸ’•,https://i.imgur.com/qt4cUXi.jpg
2957,@ğŸ¥AMYBAOğŸ’•,https://i.imgur.com/qt4cUXi.jpg
2969,@HEAD PREDATOR,https://i.imgur.com/wg9ZvVI.jpg
2970,@HEAD PREDATOR,https://i.imgur.com/wg9ZvVI.jpg
2974,@è‘‡è‘‡âœ¨ ,https://i.imgur.com/SWnggvi.jpg
2976,@SEANNA è‚–å¨œ ,https://i.imgur.com/mS6wrrS.jpg
2979,@SEANNA è‚–å¨œ ,https://i.imgur.com/mS6wrrS.jpg
2980,@è‘‡è‘‡âœ¨ ,https://i.imgur.com/SWnggvi.jpg
2982,@ESTHERâœŸ ,https://i.imgur.com/WO7Vmyd.jpg
2988,å¥½ç»“å±€,https://www.youtube.com/watch?v=28RiBhKDlZY
2989,å¥½çµå±€,https://www.youtube.com/watch?v=28RiBhKDlZY
2991,@â™ Jæ£® ,https://i.imgur.com/OZ7XzGi.jpg
2992,@â™ Jæ£® ,https://i.imgur.com/OZ7XzGi.jpg
2994,SAO FB åŠŸç•¥åŒ¯é›†,HTTP://WWW.ENTERTAINMENT14.NET/BLOG/POST/110948044-%E5%88%80%E5%8A%8D%E7%A5%9E%E5%9F%9F-%E5%A5%AA%E5%91%BD%E5%87%B6%E5%BD%88-%E6%94%BB%E7%95%A5%E5%8C%AF%E9%9B%86
2999,MDç²¾è¯,https://i.imgur.com/iZSReia.jpg
3000,MDç²¾è¯,https://i.imgur.com/iZSReia.jpg
3001,MDç²¾è¯,https://i.imgur.com/iZSReia.jpg
3002,MDç²¾è¯,https://i.imgur.com/iZSReia.jpg
3017,@â˜˜ï¸ã„“ã„¨ã„šã€ç¨˜â˜˜ï¸ ,https://i.imgur.com/xPk2ov1.jpg
3021,æŠ½ç”·äºº,https://i.imgur.com/h5MAnV3.jpg
3039,çœŸçµå±€,çœŸçµå±€çœŸæ­£è¦æ±‚æ˜¯è¦é€™éŠæˆ²æ–°å‡ºçš„å››å€‹è§’è‰²å’ŒAFASYSå¥½æ„Ÿåº¦å››ç´š75%æˆ–ä»¥ä¸Šï¼Œå…¶ä»–è§’è‰²å¥½æ„Ÿåº¦äºŒç´šæˆ–ä»¥ä¸Šï¼Œæº«æ³‰æ³³è£å…©åœ–å…¥æ‰‹ï¼Œå’Œç©å®¶æ‰€æœ‰äº‹ä»¶å®Œæˆï¼ˆä¸æ˜¯æ¡äººæ¨¡å¼ï¼‰(åŸæ–‡: https://www.facebook.com/groups/sao.ftb/permalink/498582113869934/)
3046,OST,www.tsdm.me/forum.php?mod=viewthread&tid=866190
3049,@è‹¡è± ,https://i.imgur.com/apx559M.jpg
3062,0e2194de93bc30ea2b899285d6a5517a9aa9d3eec7fe257d503601ed,...
3063,SHA 224,https://i.imgur.com/nWbK78X.jpg
3064,SHA 001,https://i.imgur.com/arMLzTz.jpg
3065,SHA 001,https://i.imgur.com/arMLzTz.jpg
3066,SHA 002,https://i.imgur.com/vzebWKK.jpg
3067,SHA 002,https://i.imgur.com/vzebWKK.jpg
3069,002,https://i.imgur.com/vzebWKK.jpg
3070,002,https://i.imgur.com/vzebWKK.jpg
3071,é¨™äººçš„å§,https://i.imgur.com/HeFALLe.jpg
3072,C8763,https://i.imgur.com/VbjTm9F.jpg
3073,é›¶äºŒ,https://i.imgur.com/vzebWKK.jpg
3076,åç§’,https://i.imgur.com/erDfsK3.jpg
3079,æ–°äºº,https://i.imgur.com/oXFl0HT.jpg
3080,è—œ1,https://i.imgur.com/p7s2ANV.jpg
3081,è—œ2,https://i.imgur.com/oukVGE3.jpg
3082,è—œ2,https://i.imgur.com/oukVGE3.jpg
3083,è—œ1,https://i.imgur.com/p7s2ANV.jpg
3085,@â˜˜ï¸ã„“ã„¨ã„šã€ç¨˜â˜˜,https://i.imgur.com/CJWhTjH.jpg
3086,@â˜˜ï¸ã„“ã„¨ã„šã€ç¨˜â˜˜ï¸,https://i.imgur.com/CJWhTjH.jpg
3090,@HTHT ,https://i.imgur.com/DSHwKjp.jpg
3091,@HTHT ,https://i.imgur.com/DSHwKjp.jpg
3095,@KğŸ‘» å¦,https://i.imgur.com/hVOkjV8.jpg
3096,@JOLINã€Šå©•ã€‹ ,https://i.imgur.com/EhBjr2e.jpg
3097,@åº­å˜‰ ,https://i.imgur.com/tt6y68e.jpg
3098,@ĞœÃ–ĞœÃ–ğŸŒˆ(à¹‘Â¯ã‰¨Â¯à¹‘)Â® ,https://i.imgur.com/Bhmfeye.jpg
3099,@â£ï¸è‰¾ELEANOR TOPğŸ“â£ï¸ ,https://i.imgur.com/ylJjFE6.jpg
3100,@ä¼Š ,https://i.imgur.com/7A3bZu7.jpg
3101,@å‡å‡ ,https://i.imgur.com/xHB2xBS.jpg
3102,@JOLINã€Šå©•ã€‹ ,https://i.imgur.com/EhBjr2e.jpg
3103,@KğŸ‘» å¦,https://i.imgur.com/hVOkjV8.jpg
3104,@åº­å˜‰ ,https://i.imgur.com/tt6y68e.jpg
3105,@å‡å‡ ,https://i.imgur.com/xHB2xBS.jpg
3106,@â£ï¸è‰¾ELEANOR TOPğŸ“â£ï¸ ,https://i.imgur.com/ylJjFE6.jpg
3107,@ĞœÃ–ĞœÃ–ğŸŒˆ(à¹‘Â¯ã‰¨Â¯à¹‘)Â® ,https://i.imgur.com/Bhmfeye.jpg
3108,@ä¼Š ,https://i.imgur.com/7A3bZu7.jpg
3114,@è¶™èŠ©è—œ ,https://i.imgur.com/akdvrv8.jpg
3115,@è¶™èŠ©è—œ ,https://i.imgur.com/akdvrv8.jpg
3116,@ç±³å¯èŠ¸ ,https://i.imgur.com/UbYAgKo.jpg
3117,@ç±³å¯èŠ¸ ,https://i.imgur.com/UbYAgKo.jpg
3119,@COCKROACH ,https://i.imgur.com/0YLQcyQ.jpg
3120,@COCKROACH ,https://i.imgur.com/0YLQcyQ.jpg
3123,æ‰è½,https://i.imgur.com/mSk2Jnu.jpg
3124,æ­¦å™¨,https://i.imgur.com/mSk2Jnu.jpg
3125,æ­¦å™¨æ‰è½,https://i.imgur.com/mSk2Jnu.jpg
3146,å¯Iã„‰7AZ(HEART),https://i.imgur.com/PPtFLBu.jpg
3147,"é­šé±¼é­šé­šé­šã„™ã„©ã„©é­šé­šé­šã„©ã„©é±¼é±¼ã„©ã„©é­šé­šã„©ã„©æ¼é­šé­šé­šï¼ï¼ï¼+*\>/@'!?,\\-",https://i.imgur.com/uW1UTad.jpg
3163,å°é•·,https://i.imgur.com/gQrkJAT.jpg
3164,å°é•·,https://i.imgur.com/gQrkJAT.jpg
3165,@ESTHERâœŸ ,https://i.imgur.com/WO7Vmyd.jpg
3171,@å‚‘å¤«â˜€ï¸å­æ›œ ,https://i.imgur.com/OkShTos.jpg
3184,@ãªã‹ã˜ã¾ä¸­å³¶ã—ã‚“ã„ã¡çœŸä¸€ã•ã‚“ ,https://i.imgur.com/rjfZ3yf.jpg
3188,@VE. ,https://i.imgur.com/apx559M.jpg
3189,@Â°å¾®âœšã‚â€¿âœªå¤œç©ºã®æ˜Ÿâ™ªâ„¢,https://i.imgur.com/ZxBc4eK.jpg
3194,@Â°å¾®âœšã‚â€¿âœªå¤œç©ºã®æ˜Ÿâ™ªâ„¢,https://i.imgur.com/9QDD4UQ.jpg
3201,èœ2,https://i.imgur.com/3lVVNLY.jpg
3202,èœ2,https://i.imgur.com/3lVVNLY.jpg
3203,èœ3,https://i.imgur.com/ttxNZp8.jpg
3205,èœ9,https://i.imgur.com/b0LD8yf.jpg
3208,èœ9,https://i.imgur.com/b0LD8yf.jpg
3209,èœ3,https://i.imgur.com/ttxNZp8.jpg
3213,çœŸçµå±€,"çœŸçµå±€è¦æ±‚:\n1. KUREHA,  ZELISKA,  ITSUKI,  BAZALT JOE,  ALFASYS å¥½æ„Ÿåº¦LV.4 75%+\n2. æ‰€æœ‰è§’è‰²é™¤ä»¥ä¸Šäº”ä½ä»¥å¤–å¥½æ„ŸLV.2+\n3. CGæº«æ³‰ã€CGæ³³è£ å…¥æ‰‹\n4. å®Œæˆæ‰€æœ‰æ”¯ç·šä»»å‹™(ç¶ è‰²æ³¡æ³¡)\n(åŸæ–‡: https://www.facebook.com/groups/sao.ftb/permalink/498582113869934/)"
3215,@ğŸ¥AMYBAOğŸ’• ,https://i.imgur.com/eLe3XDF.jpg
3218,@çº³å…¹ ,https://i.imgur.com/QCdyMsS.jpg
3219,@é„­æ™¯æ–‡ ,https://i.imgur.com/FQy7Cuw.jpg
3220,@TZU  LUNG ,https://i.imgur.com/ShM6Nyk.jpg
3221,@æ˜¥ç„ ,https://i.imgur.com/PytNMSE.jpg
3222,@å¡ç¨±à·†âƒ›Í™ ,https://i.imgur.com/Eoa9Gol.jpg
3223,@SUPREME DING ,https://i.imgur.com/zuaLGNs.jpg
3224,@å‚‘å¤«â˜€ï¸å­æ›œ ,https://i.imgur.com/A7OUhdF.jpg
3225,@é«˜æŒ¯ æ—é€šæµ· ,https://i.imgur.com/YVulkyq.jpg
3226,@å‚‘å‚‘ ,https://i.imgur.com/BUyiLCC.jpg
3227,@ãƒ†ã‚¤ãƒ«ã‚¹-å°šé›¨ ,https://i.imgur.com/YfxnVoT.jpg
3228,@Â°å¾®âœšã‚â€¿âœªå¤œç©ºã®æ˜Ÿâ™ªâ„¢ ,https://i.imgur.com/jIXDKy1.jpg
3229,@æº«æº« ,https://i.imgur.com/dRZ4sp2.jpg
3230,@é„­æ™¯æ–‡ ,https://i.imgur.com/FQy7Cuw.jpg
3231,@TZU  LUNG ,https://i.imgur.com/ShM6Nyk.jpg
