1886,@🌹詹AMY ,HTTPS://I.IMGUR.COM/VL0KTIW.JPG
1891,@志鴻@傑夫🎹 ,HTTPS://I.IMGUR.COM/2FM2KHV.JPG
1893,@KASTREL ,HTTPS://I.IMGUR.COM/BQG3IXP.JPG
1894,@✨小香🌸 ,HTTPS://I.IMGUR.COM/S8T1BYW.JPG
1895,@呂思🍥 ,HTTPS://I.IMGUR.COM/GH7PROB.JPG
1900,@菲 FEI ,HTTPS://I.IMGUR.COM/KDLK74N.JPG
1902,@本宮名字叫金魚💋 ,HTTPS://I.IMGUR.COM/XVP4HWT.JPG
1905,@☫NI NI☫ ,HTTPS://I.IMGUR.COM/ES7HODB.JPG
1906,@🐬はね❦潼🐬 ,HTTPS://I.IMGUR.COM/YTO3HW9.JPG
1908,@JIANG ,HTTPS://I.IMGUR.COM/SNM5AUF.JPG
1911,DE05AD4A4D7D8D6988F4538FD04DA2D04085A5E309D7087F8FAEBD80,HTTPS://I.IMGUR.COM/AZZO5ZJ.JPG
1912,MD精華,HTTPS://I.IMGUR.COM/AZZO5ZJ.JPG
1921,@FRANKIE W ,HTTPS://I.IMGUR.COM/WR3OWT2.JPG
1933,美1,HTTPS://I.IMGUR.COM/3U9XGHX.JPG
1934,美2,HTTPS://I.IMGUR.COM/ZCPXVNT.JPG
1935,美3,HTTPS://I.IMGUR.COM/QJQLGUM.JPG
1936,美4,HTTPS://I.IMGUR.COM/GLWQHD7.JPG
1979,童1,HTTPS://I.IMGUR.COM/PE8B88J.JPG
1981,@༺༃倪༒倪༃༻ ,HTTPS://I.IMGUR.COM/RVQOEFI.JPG
1982,魚5,HTTPS://I.IMGUR.COM/FJZ0AUD.JPG
1983,魚4,HTTPS://I.IMGUR.COM/YE5HZ6T.JPG
1984,魚6,HTTPS://I.IMGUR.COM/4FYI4AN.JPG
1985,魚8,HTTPS://I.IMGUR.COM/JKQZZHS.JPG
1986,魚9,HTTPS://I.IMGUR.COM/CLAIFDK.JPG
1987,魚7,HTTPS://I.IMGUR.COM/DAGFWGW.JPG
1990,菜4,HTTPS://I.IMGUR.COM/Y0SCDE5.JPG
1992,菜8,HTTPS://I.IMGUR.COM/BMWGTWH.JPG
1995,菜5,HTTPS://I.IMGUR.COM/BODADQK.JPG
1996,菜6,HTTPS://I.IMGUR.COM/PUXCQWL.JPG
1998,菜11,HTTPS://I.IMGUR.COM/44SQFE1.JPG
1999,菜12,HTTPS://I.IMGUR.COM/G3S5YTR.JPG
2001,菜1,HTTPS://I.IMGUR.COM/I5RAFA5.JPG
2011,魚5,HTTPS://I.IMGUR.COM/FJZ0AUD.JPG
2012,魚4,HTTPS://I.IMGUR.COM/YE5HZ6T.JPG
2013,魚6,HTTPS://I.IMGUR.COM/4FYI4AN.JPG
2014,魚9,HTTPS://I.IMGUR.COM/CLAIFDK.JPG
2015,魚7,HTTPS://I.IMGUR.COM/DAGFWGW.JPG
2016,魚8,HTTPS://I.IMGUR.COM/JKQZZHS.JPG
2018,天1,HTTPS://I.IMGUR.COM/GSI7SUW.JPG
2023,蓉1,HTTPS://I.IMGUR.COM/JGI6ZPX.JPG
2024,魚10,HTTPS://I.IMGUR.COM/O6MSLUK.JPG
2030,@QIAO❤ ,HTTPS://I.IMGUR.COM/OW8ZZ85.JPG
2034,@賀 ,HTTPS://I.IMGUR.COM/GTSYXXM.JPG
2042,@黃笨笨🎀艾絲淇💕 ,HTTPS://I.IMGUR.COM/HYJZDFD.JPG
2043,@鴨鴨 ,HTTPS://I.IMGUR.COM/74S3P2U.JPG
2046,MFF時程,HTTP://WWW.FINALFANTASY.JP/MOBIUS/INFORMATION/MAILNEWS/MFF_CALENDER.HTML
2052,不能玩,遊戲連線需要VPN連線至日本。以下為VPN推薦清單，根據使用者所使用的平台分類:\n    ANDROID/IOS: OPENVPN、SOLOVPN、HOLAVPN、HTTPS://GOO.GL/DN4NFL、GOOGLE.COM/SEARCH?Q=JAPAN+VPN+LIST\n    電腦模擬器: SOFTETHERVPN\n另外，模擬器目前已知:\n    可用: MUMU、NOX(V6.0.1.0)、BLUESTACKS(CLIENT V3.52.66.1905、ENGINE V2.52.66.8704)\n    可能不可用: NOX(夜神)、BLUESTACKS\n\nNOX、BS可用模擬器版本由 @HONG 提供\n(2017/12/11)更新
2068,腳本,NOX: \n    HTTPS://SITES.GOOGLE.COM/VIEW/MFF-SCRIPT/INDEX\n\n    由 昱其 製作、維護\n\nSTEAM:\n    HTTPS://SITES.GOOGLE.COM/VIEW/MFF-STEAM/HOME\n\n    由 水母 製作、維護
2073,@⛵賜我夢境⛵ 愛,HTTPS://I.IMGUR.COM/P2DU0PR.JPG
2076,進化素材,進化素材 (2017/11/12)\n現時主要透過下列方法入手:\n1. 刷黑鐵宮BOSS再到交換所換\n2. 刷大大大大大野生怪, 建議地圖請參考圖片(以圖片網址形式提供):\n    2-1. HTTPS://I.IMGUR.COM/FXM3DNG.JPG\n    2-2. HTTPS://I.IMGUR.COM/VKCZM9O.JPG\n3. 刷秘藥之森, 約3場見一次紅字掉落, 可參考:\n    HTTPS://WWW.YOUTUBE.COM/WATCH?V=KNJ0JHDXVYU (YOUTUBE)\n4. 只缺大彩藥的 去刷大蜘蛛 可參考:\nHTTPS://WWW.YOUTUBE.COM/WATCH?V=F-XJ_9DVGQI (YOUTUBE)
2082,吃1,HTTPS://I.IMGUR.COM/HHBZDQ9.JPG
2083,魚11,HTTPS://I.IMGUR.COM/1BSE9UJ.JPG
2084,豬11,HTTPS://I.IMGUR.COM/9UAPHIG.JPG
2085,托1,HTTPS://I.IMGUR.COM/4VAQEVI.JPG
2086,浩1,HTTPS://I.IMGUR.COM/FB9QLU9.JPG
2087,浩2,HTTPS://I.IMGUR.COM/UZZFSDQ.JPG
2088,浩3,HTTPS://I.IMGUR.COM/XV3MYUY.JPG
2089,浩4,HTTPS://I.IMGUR.COM/4Y0WJF0.JPG
2090,浩5,HTTPS://I.IMGUR.COM/FBGXYAR.JPG
2091,浩6,HTTPS://I.IMGUR.COM/CXIHSD8.JPG
2092,浩7,HTTPS://I.IMGUR.COM/TH0ADGD.JPG
2093,浩8,HTTPS://I.IMGUR.COM/9SCGNXU.JPG
2094,浩9,HTTPS://I.IMGUR.COM/UXVZJVJ.JPG
2095,浩10,HTTPS://I.IMGUR.COM/CYPU4XM.JPG
2096,浩11,HTTPS://I.IMGUR.COM/CD79Y6H.JPG
2097,浩12,HTTPS://I.IMGUR.COM/M28SVW1.JPG
2098,浩13,HTTPS://I.IMGUR.COM/K0W7ODM.JPG
2099,浩14,HTTPS://I.IMGUR.COM/U3BGJFV.JPG
2100,浩15,HTTPS://I.IMGUR.COM/DE99W40.JPG
2106,參賽資訊,HTTPS://I.IMGUR.COM/MBFSU8S.JPG
2110,蓉2,HTTPS://I.IMGUR.COM/LAJOMZN.JPG
2111,蓉3,HTTPS://I.IMGUR.COM/NDF8FYH.JPG
2114,9373FD4211A1EE954F8AB9CA00E969290BEAADF2B86FAD7E151DEB78,HTTPS://I.IMGUR.COM/4NCCALD.JP
2117,如何把妹,HTTPS://I.IMGUR.COM/EMM71OQ.JPG
2118,如何上床,HTTPS://I.IMGUR.COM/SQMJF6V.JPG
2119,沒女友,HTTPS://I.IMGUR.COM/ZRJSVOT.JPG
2121,霸體,HTTPS://I.IMGUR.COM/CKXTOAN.JPG
2122,快速刷首抽,HTTPS://FORUM.GAMER.COM.TW/C.PHP?BSN=33094&SNA=102&TNUM=2
2131,段數,HTTPS://ALTEMA.JP/FFMOBIUS/TADANMATOME-29055
2132,段數,HTTPS://ALTEMA.JP/FFMOBIUS/TADANMATOME-29055
2133,自定義,HTTPS://M.GAMER.COM.TW/FORUM/TREASURE.PHP?BSN=27631&SN=256&ISA=1
2134,自定義,HTTPS://M.GAMER.COM.TW/FORUM/TREASURE.PHP?BSN=27631&SN=256&ISA=1
2135,必殺技量,HTTPS://ALTEMA.JP/FFMOBIUS/HIXTUSATUKUIXTUKU-29255
2136,增動,HTTPS://ALTEMA.JP/FFMOBIUS/HIXTUSATUKUIXTUKU-29255
2144,@婷婷 ,HTTPS://I.IMGUR.COM/EEKUHSY.JPG
2145,@ADA CHEN ,HTTPS://I.IMGUR.COM/W5WM3QO.JPG
2146,@JILL LEE ,HTTPS://I.IMGUR.COM/YVHUHPH.JPG
2164,@❦至秦斤欠❦ ,HTTPS://I.IMGUR.COM/0LKBSM9.JPG
2167,@❦至秦 斤欠❦ ,HTTPS://I.IMGUR.COM/AYX1HBQ.JPG
2173,魚12,HTTPS://I.IMGUR.COM/FUQ4GXU.JPG
2193,哭,HTTPS://I.IMGUR.COM/DGHFEXF.JPG
2194,抽,HTTPS://I.IMGUR.COM/R4D0V40.JPG
2195,5112152551479715F3EA0696C3C0309D2D258FE3F21273F64407F274,你明明就女嬸
2196,哭,HTTPS://I.IMGUR.COM/DGHFEXF.GIF
2197,捏,HTTPS://I.IMGUR.COM/NKIR7BU.GIF
2198,捏,HTTPS://I.IMGUR.COM/NKIR7BU.GIF
2209,八嘎囧,HTTPS://I.IMGUR.COM/WTKTX76.JPG
2210,UNICODE轉換,HTTPS://REPL.IT/REPLS/LIMITEDVISIBLEQUEENSLANDGROUPER
2211,韋1,HTTPS://I.IMGUR.COM/1ZVXBLR.JPG
2212,蓉4,HTTPS://I.IMGUR.COM/ZXRW8CC.JPG
2213,魚13,HTTPS://I.IMGUR.COM/O1EEFZD.JPG
2214,K1,HTTPS://I.IMGUR.COM/O9OHHOJ.JPG
2215,吻1,HTTPS://I.IMGUR.COM/RCPWO0Z.JPG
2216,聶1,HTTPS://I.IMGUR.COM/NKQAJRT.JPG
2217,香1,HTTPS://I.IMGUR.COM/KMIKKYU.JPG
2218,A1,HTTPS://I.IMGUR.COM/VKFFMGK.JPG
2219,妮1,HTTPS://I.IMGUR.COM/DTBWV5M.JPG
2220,秉1,HTTPS://I.IMGUR.COM/A5MQALE.JPG
2221,傻1,HTTPS://I.IMGUR.COM/3H827II.JPG
2223,下載,HTTPS://DRIVE.GOOGLE.COM/OPEN?ID=1SQJLK-MK51ZYUDQX0WX2SWXWZFHPNSEZ (V1.0.3)
2224,引繼,設定教學: HTTPS://FORUM.GAMER.COM.TW/C.PHP?BSN=33094&SNA=145&TNUM=1\n\n引入功能已開放。
2225,正,HTTPS://I.IMGUR.COM/8RCI2UX.JPG
2226,正,HTTPS://I.IMGUR.COM/8RCI2UX.JPG
2233,@AMY WU ,HTTPS://I.IMGUR.COM/PYTVVGA.JPG
2237,@躲在角落「張」的小涵 ,HTTPS://I.IMGUR.COM/NGCTULF.JPG
2245,VS,HTTPS://I.IMGUR.COM/VPUBGVG.JPG
2250,@妤🐟 ,HTTPS://I.IMGUR.COM/UEMANT2.JPG
2255,@林檸檬🍋 ,HTTPS://I.IMGUR.COM/VGYCUG1.JPG
2258,怪1,HTTPS://I.IMGUR.COM/FZ2ZP96.JPG
2260,首抽,HTTPS://I.IMGUR.COM/AAS1QZH.JPG
2261,首抽,HTTPS://I.IMGUR.COM/AAS1QZH.JPG
2264,下載,HTTPS://DRIVE.GOOGLE.COM/OPEN?ID=1SQJLK-MK51ZYUDQX0WX2SWXWZFHPNSEZ
2272,關起來,HTTPS://I.IMGUR.COM/JW978AU.JPG
2274,@🌸曦🌼🎄🎼🎵,HTTPS://I.IMGUR.COM/YE4TPLF.JPG
2283,@HEAD RELAXED,HTTPS://I.IMGUR.COM/PRMDF9O.JPG
2284,@🌸曦🌼🎄🎼🎵,HTTPS://I.IMGUR.COM/YE4TPLF.JPG
2285,@卡稱ෆ͙⃛,HTTPS://I.IMGUR.COM/UP61LLZ.JPG
2311,吃水母,HTTPS://I.IMGUR.COM/VDMPNF7.JPG
2323,@DORA💋,HTTPS://I.IMGUR.COM/SFXA45P.JPG
2331,87,HTTPS://I.IMGUR.COM/XMPEHGK.JPG
2340,睜眼說瞎話,HTTPS://I.IMGUR.COM/N7YQ5O0.JPG
2346,GP,HTTPS://I.IMGUR.COM/BYVAN7B.JPG
2355,歡迎,HTTPS://I.IMGUR.COM/8EWW7QQ.JPG
2365,KEN把妹,HTTPS://I.IMGUR.COM/NID0TEW.JPG
2366,傲嬌雲,HTTPS://I.IMGUR.COM/CYJQKKW.JPG
2369,@蕭煒霖,HTTPS://I.IMGUR.COM/GXPIIFH.JPG
2370,@CLEAN WU,HTTPS://I.IMGUR.COM/VNGSFNL.JPG
2371,@🇹🇼HEAD.APPY NEW YEAR,HTTPS://I.IMGUR.COM/F4OX2ER.JPG
2374,@躲在角落「張」的小涵,HTTPS://I.IMGUR.COM/COJMYWC.JPG
2375,@香菇豬  回圖 HTTPS://I.IMGUR.COM/NNV2YU9.JPG,香菇豬表示：我就是最吵的，我吵我驕傲
2376,@KATHY🎀零貓寶寶,HTTPS://I.IMGUR.COM/CG06MPX.JPG
2377,@玲雅,HTTPS://I.IMGUR.COM/MSDHLZZ.JPG
2378,@香菇豬  回圖 HTTPS://I.IMGUR.COM/NNV2YU9.JPG\n,香菇豬表示：我就是最吵的，我吵我驕傲
2380,@香菇豬  回圖 HTTPS://I.IMGUR.COM/NNV2YU9.JPG 附加,香菇豬表示：我就是最吵的，我吵我驕傲
2381,@香菇豬  附加,HTTPS://I.IMGUR.COM/NNV2YU9.JPG  香菇豬表示：我就是最吵的，我吵我驕傲
2383,@香菇豬  回圖附加,HTTPS://I.IMGUR.COM/NNV2YU9.JPG  \n香菇豬表示：我就是最吵的，我吵我驕傲
2384,@香菇豬  回圖 HTTPS://I.IMGUR.COM/NNV2YU9.JPG  \n,香菇豬表示：我就是最吵的，我吵我驕傲
2385,@香菇豬  回圖 HTTPS://I.IMGUR.COM/NNV2YU9.JPG \n\n附加,香菇豬表示：我就是最吵的，我吵我驕傲
2387,@香菇豬 ,HTTPS://I.IMGUR.COM/NNV2YU9.JPG 
2389,@CLEAN WU ,HTTPS://I.IMGUR.COM/VNGSFNL.JPG
2393,@🇹🇼HEAD.APPY NEW YEAR ,HTTPS://I.IMGUR.COM/F4OX2ER.JPG
2401,@小冰 ,HTTPS://I.IMGUR.COM/XDFY6EY.JPG
2403,@🌸曦🌼🎄🎼🎵 ,HTTPS://I.IMGUR.COM/YE4TPLF.JPG
2404,@DORA💋 ,HTTPS://I.IMGUR.COM/SFXA45P.JPG
2405,@從今開始我叫「嘿」涵 ,HTTPS://I.IMGUR.COM/COJMYWC.JPG
2413,@盈臻 ,HTTPS://I.IMGUR.COM/EL3S4JK.JPG
2415,@盈臻 ,HTTPS://I.IMGUR.COM/ASNG9UB.JPG
2418,@IRIS ,HTTPS://I.IMGUR.COM/FL1QM8N.JPG
2423,蓉5,HTTPS://I.IMGUR.COM/SZJMTTB.JPG
2424,蓉6,HTTPS://I.IMGUR.COM/FMRZQAG.JPG
2430,@怡穎 ,HTTPS://I.IMGUR.COM/ZZSA3NE.JPG
2434,董1,HTTPS://I.IMGUR.COM/DZNU0PF.JPG
2439,睜眼說瞎話,HTTPS://I.IMGUR.COM/N7YQ5O0.JPG
2443,@[正宗] HEAD BLAST AWAY,HTTPS://I.IMGUR.COM/9XPRSL1.JPG
2445,老司機,HTTPS://I.IMGUR.COM/24ZVF2G.JPG
2446,太用力,HTTPS://I.IMGUR.COM/ULBHORZ.JPG
2447,抽不到,HTTPS://I.IMGUR.COM/ECT7LPT.JPG
2448,爆了,HTTPS://I.IMGUR.COM/ECT7LPT.JPG
2449,爆死,HTTPS://I.IMGUR.COM/ECT7LPT.JPG
2454,@平,HTTPS://I.IMGUR.COM/FYF9PEK.JPG
2459,@༺ATIVAN༻ Ω稘Ω ,HTTPS://I.IMGUR.COM/BCEGRUF.JPG
2460,@豹紋女 ,HTTPS://I.IMGUR.COM/BYXVJJA.JPG
2462,@蛋姐 ,HTTPS://I.IMGUR.COM/ZLPZLYF.JPG
2465,草莉卡,HTTPS://I.IMGUR.COM/577KTXF.JPG
2467,GP是什麼,答案：HTTPS://ZHIDAO.BAIDU.COM/QUESTION/2202156410627964588.HTML?&MZL=QB_XG_2&MZL_JY=2&WORD=&HITRELATEOPTIMI=
2468,@JASON® ,HTTPS://I.IMGUR.COM/OZ7XZGI.JPG
2486,@啊豪 ,HTTPS://I.IMGUR.COM/QKJUJSR.JPG
2500,歡迎新朋友,HTTPS://I.IMGUR.COM/LGI9IS5.JPG
2507,@小強 ,HTTPS://I.IMGUR.COM/HLEGNMR.JPG
2508,@小強,HTTPS://I.IMGUR.COM/ASJAASH.JPG
2514,@CCC ,HTTPS://I.IMGUR.COM/SNM5AUF.JPG
2520,@璇 선💋 ,HTTPS://I.IMGUR.COM/IEMEAYY.JPG
2524,@KATHY🎀零貓寶寶 ,HTTPS://I.IMGUR.COM/CG06MPX.JPG
2526,MD去背景圖,HTTPS://SAOMD.IMGUR.COM (請使用電腦開啟，手機開啟請用瀏覽器並勾選電腦版網址，否則請下載APP)
2539,@[正宗] HEAD BLAST AWAY ,HTTPS://I.IMGUR.COM/VKNZEZD.JPG
2542,@RICO CHEN👣IN TAIPEI  ,HTTPS://I.IMGUR.COM/OXSATPR.JPG
2543,@RICO CHEN👣IN TAIPEI  ,HTTPS://I.IMGUR.COM/OXSATPR.JPG
2544,T@KATHY🎀ZE®O♥제로  ,HTTPS://IMGUR.COM/DVXQZRP
2546,@RICO CHEN👣IN TAIPEI ,HTTPS://I.IMGUR.COM/OXSATPR.JPG
2552,@KATHY🎀ZE®O♥제로  ,HTTPS://I.IMGUR.COM/DVXQZRP.JPG
2553,@KATHY🎀ZE®O♥제로 ,HTTPS://I.IMGUR.COM/DVXQZRP.JPG
2557,王9,HTTPS://I.IMGUR.COM/EVWH5XR.JPG
2569,MD公告,日文公告\n HTTPS://API-DEFRAG.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2  \n 英文公告\n HTTPS://API-DEFRAG-AP.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2&LANG=EN  \n 中文公告\n HTTPS://API-DEFRAG-AP.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2&LANG=TC  \n
2570,MD公告,日文公告\n HTTPS://API-DEFRAG.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2  \n 英文公告\n HTTPS://API-DEFRAG-AP.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2&LANG=EN  \n 中文公告\n HTTPS://API-DEFRAG-AP.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2&LANG=TC  \n
2571,MD公告,日文公告\n HTTPS://API-DEFRAG.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2  \n 英文公告\n HTTPS://API-DEFRAG-AP.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2&LANG=EN  \n 中文公告\n HTTPS://API-DEFRAG-AP.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2&LANG=TC  \n
