1886,@🌹詹AMY ,HTTPS://I.IMGUR.COM/VL0KTIW.JPG
2572,MD公告,日文公告\n HTTPS://API-DEFRAG.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2  \n 英文公告\n HTTPS://API-DEFRAG-AP.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2&LANG=EN  \n 中文公告\n HTTPS://API-DEFRAG-AP.WRIGHTFLYER.NET/WEBVIEW/ANNOUNCEMENT?PHONE_TYPE=2&LANG=TC  \n
2574,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2575,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2576,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2577,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2578,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2579,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2581,星姬,HTTPS://I.IMGUR.COM/NMVE22T.JPG
2590,@依寶寶 ,HTTPS://I.IMGUR.COM/SHEQVFC.JPG
2592,@旻 ,HTTPS://I.IMGUR.COM/1NHD8ZO.JPG
2596,@玲雅 ,HTTPS://I.IMGUR.COM/MQWHA5G.JPG
2598,@[正宗] HEAD BLAST AWAY ,HTTPS://I.IMGUR.COM/ARSA6V6.JPG
2601,@回到角落「張」的小涵 ,HTTPS://I.IMGUR.COM/KMZQ4AY.JPG
2617,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2618,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2619,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2631,參賽資訊,HTTPS://I.IMGUR.COM/SQ8QJWN.JPG
2632,87,HTTPS://I.IMGUR.COM/RNAUDGM.JPG
2639,@纳兹,HTTPS://I.IMGUR.COM/LDXNYZE.JPG
2641,@邱韶瑋,HTTPS://I.IMGUR.COM/WMO3ZC9.JPG
2644,@小冰,HTTPS://I.IMGUR.COM/XDFY6EY.JPG
2650,@蛙🐸 ,HTTPS://I.IMGUR.COM/UCJLH89.JPG
2651,母愛,HTTPS://I.IMGUR.COM/QKPNKT5.JPG
2653,咖波豆腐,HTTPS://I.IMGUR.COM/BTLKIY4.JPG
2656,KL,HTTPS://I.IMGUR.COM/QLYQTWO.JPG
2660,@金魚🔱 ,HTTPS://I.IMGUR.COM/XVP4HWT.JPG
2667,台版事前,HTTP://BNENT.JP/IF_TPGS/ (網址來源: 另一群的 @廖俊凱)
2669,@G_X_Y,HTTPS://I.IMGUR.COM/1FA4QON.JPG
2671,@徐雯雯  WENNY ,HTTPS://I.IMGUR.COM/U20TEGS.JPG
2677,@KELLY ,HTTPS://I.IMGUR.COM/SNM5AUF.JPG
2678,@ㄎㄧㄤ妮 💁🏻‍♀️ ,HTTPS://I.IMGUR.COM/ES7HODB.JPG)
2679,@🌹AMY ,HTTPS://I.IMGUR.COM/VL0KTIW.JPG)
2680,虱1,HTTPS://I.IMGUR.COM/SHBLF4U.JPG
2681,@CONCORDIA CELESTIA ,HTTPS://I.IMGUR.COM/UVEHTRZ.JPG
2682,水母卡,HTTPS://I.IMGUR.COM/FYCLA2D.JPG
2683,水母卡,HTTPS://I.IMGUR.COM/FYCLA2D.JPG
2688,@💕TIFFANY💕減了14%體脂🌸 ,HTTPS://I.IMGUR.COM/UWAKFKG.JPG
2689,@EASON ,HTTPS://I.IMGUR.COM/GJTRMQF.JPG
2690,@EASON,HTTPS://I.IMGUR.COM/GJTRMQF.JPG
2691,@徐雯雯  WENNY,HTTPS://I.IMGUR.COM/U20TEGS.JPG
2693,開車,HTTPS://I.IMGUR.COM/CUCAT4D.JPG
2694,開車,HTTPS://I.IMGUR.COM/CUCAT4D.JPG
2717,@JULIA KUMICKY🎀犀牛老大🎀 ,HTTPS://I.IMGUR.COM/SUUPLWG.JPG
2718,抽,HTTPS://I.IMGUR.COM/4OJRHL8.JPG
2719,牛1,HTTPS://I.IMGUR.COM/GEW7TVC.JPG
2722,牛2,HTTPS://I.IMGUR.COM/EY57QTL.JPG
2734,雨伶就好了,HTTPS://I.IMGUR.COM/JK61TPU.JPG
2756,霸體就可以了,HTTPS://I.IMGUR.COM/JK61TPU.JPG
2759,@SEANNA 肖娜,HTTPS://I.IMGUR.COM/WIG5PGH.JPG
2767,@陳怡穎 ,HTTPS://I.IMGUR.COM/GCIV1FH.JPG
2770,@鬼太 ,HTTPS://I.IMGUR.COM/KF3PFEE.JPG
2771,@金魚⚜️ ,HTTPS://I.IMGUR.COM/FEK91T8.JPG
2773,@香菇豬 ,HTTPS://I.IMGUR.COM/COZHK6S.JPG
2774,@伊傑 ,HTTPS://I.IMGUR.COM/COZHK6S.JPG
2775,@老吳 ,HTTPS://I.IMGUR.COM/COZHK6S.JPG
2776,@☘️ㄓㄨㄚ、稘☘️ ,HTTPS://I.IMGUR.COM/COZHK6S.JPG
2777,@❤️小雅❤️ ,HTTPS://I.IMGUR.COM/COZHK6S.JPG
2778,@❦至秦 斤欠❦ ,HTTPS://I.IMGUR.COM/COZHK6S.JPG
2800,菜10,HTTPS://I.IMGUR.COM/2NYHRI4.JPG
2801,菜7,HTTPS://I.IMGUR.COM/K0DZITA.JPG
2808,@王文鴻 ,HTTPS://I.IMGUR.COM/ZDAJIZL.JPG
2810,@協興中古機械⭕️各行業⭕️設備買賣 ,HTTPS://I.IMGUR.COM/WY5T6OR.JPG
2813,@林育成 ,HTTPS://I.IMGUR.COM/5YHI5TP.JPG
2815,@MING TAO ,HTTPS://I.IMGUR.COM/L6OCHXW.JPG
2816,@林小仕 ,HTTPS://I.IMGUR.COM/IS8TYG2.JPG
2817,@洪子翔 ,HTTPS://I.IMGUR.COM/F0T2KVH.JPG
2818,@阿問 ,HTTPS://I.IMGUR.COM/APFE4YR.JPG
2821,@🍀魔鬼中的天使🍀 ,HTTPS://I.IMGUR.COM/ZXBC4EK.JPG
2826,寶寶兒童餐,HTTPS://I.IMGUR.COM/PJOBLXP.JPG
2828,小愛爽,HTTPS://I.IMGUR.COM/SJTXBKL.JPG
2829,@璇 💋 ,HTTPS://I.IMGUR.COM/IEMEAYY.JPG
2830,傲嬌(CLOUD),HTTPS://I.IMGUR.COM/CYJQKKW.JPG
2831,小愛爽,HTTPS://I.IMGUR.COM/SJTXBKL.JPG
2833,小愛不爽,HTTPS://I.IMGUR.COM/34LTPY9.JPG
2835,屬性,STR：\n裝備限制所持重量上升\n近戰攻擊力上升\n部分裝備需求\nVIT：\n最大的HP上升\n傷害輕減率上升\nINT：\n部分技能、道具效果上升OR延長時效\n技能、道具使用CD減少\n可賦予狀態異常的技能攻擊力上升\nAGI：\n移動速度上升\n傷害輕減率上升\n裝彈…等角色動作速度上升\nDEX：\n部分道具效果上升\n爆擊攻擊OR弱點攻擊時的傷害量上升\n子彈圈(BULLET CIRCLE)的精度上升\n部分裝備需求\nLUK：\n物品掉落率上升\n爆擊率上升\n\n(於2017年02月08日 AM 1：11(UTC-8)，翻譯自 HTTP://ENJOI8.SAKURA.NE.JP/SAO_FB/GAIDO3.HTML )
2852,情人節快樂,HTTPS://I.IMGUR.COM/UWFOWXF.JPG
2856,@小涵 ,HTTPS://I.IMGUR.COM/Q7VOUMZ.JPG
2857,@KATHY🎀ZE®O♥제로 ,HTTPS://I.IMGUR.COM/XJGMRAC.JPG
2858,@🌟ṾЄЯṄʏ♓ ,HTTPS://I.IMGUR.COM/ITF6RVH.JPG
2860,@KAYLA ,HTTPS://I.IMGUR.COM/OSMPK0C.JPG
2861,@HSIN YI ,HTTPS://I.IMGUR.COM/UUL6NQD.JPG
2863,@МÖМÖ✨(๑¯㉨¯๑)® ,HTTPS://I.IMGUR.COM/CUZUNFH.JPG
2864,@錢 ,HTTPS://I.IMGUR.COM/GYEZG93.JPG
2868,@LU LU 웃♥유 ,HTTPS://I.IMGUR.COM/YAZPUUE.JPG
2869,@HEAD PREDATOR ,HTTPS://I.IMGUR.COM/FCGJXAA.JPG
2872,@VE. 若榛 ,HTTPS://I.IMGUR.COM/APX559M.JPG
2873,@純純💜 ,HTTPS://I.IMGUR.COM/QKAQKUN.JPG
2876,棻9,HTTPS://I.IMGUR.COM/NKYMYXD.JPG
2877,棻1,HTTPS://I.IMGUR.COM/CNO82J9.JPG
2880,童2,HTTPS://I.IMGUR.COM/YJVO9BW.JPG
2881,吻2,HTTPS://I.IMGUR.COM/FV3MXVA.JPG
2882,萱1,HTTPS://I.IMGUR.COM/1JZITC1.JPG
2883,肖1,HTTPS://I.IMGUR.COM/TZQPUGF.JPG
2884,菓1,HTTPS://I.IMGUR.COM/ZOURRT5.JPG
2885,菓2,HTTPS://I.IMGUR.COM/HNMHPLI.JPG
2886,旻1,HTTPS://I.IMGUR.COM/RT53JQ5.JPG
2887,K2,HTTPS://I.IMGUR.COM/NBMTET8.JPG
2888,棻2,HTTPS://I.IMGUR.COM/SDF198M.JPG
2889,菜13,HTTPS://I.IMGUR.COM/HJLZDMD.JPG
2891,吃水母,HTTPS://I.IMGUR.COM/MJBYGCW.JPG
2892,攻略,HTTPS://GIOCOX.NET/SAO-FB\nHTTP://ENJOI8.SAKURA.NE.JP/SAO_FB/
2895,@KATHY🎀ZE®O♥제로,HTTPS://I.IMGUR.COM/TBS1IQY.JPG
2896,@🌟ṾЄЯṄʏ♓,HTTPS://I.IMGUR.COM/5CQMFBI.JPG
2899,@小涵,HTTPS://I.IMGUR.COM/FUCF6WI.JPG
2900,@天天 ,HTTPS://I.IMGUR.COM/UQA0DVX.JPG
2902,@邱韶瑋 ,HTTPS://I.IMGUR.COM/VGP9IA6.JPG
2903,@なかじま中島しんいち真一さん ,HTTPS://I.IMGUR.COM/RJFZ3YF.JPG
2904,@平 ,HTTPS://I.IMGUR.COM/ECQUZ7G.JPG
2905,@☘️ㄓㄨㄚ、稘☘️ ,HTTPS://I.IMGUR.COM/XPK2OV1.JPG
2909,涵涵爽,HTTPS://I.IMGUR.COM/OTUMSUD.JPG
2913,牛3,HTTPS://I.IMGUR.COM/OTU8EDW.JPG
2914,棻5,HTTPS://I.IMGUR.COM/WH3VUK5.JPG
2915,薰1,HTTPS://I.IMGUR.COM/VBHESTJ.JPG
2916,旻4,HTTPS://I.IMGUR.COM/XILWKM6.JPG
2917,牛4,HTTPS://I.IMGUR.COM/O8UCUDS.JPG
2925,兔1,HTTPS://I.IMGUR.COM/9SZMYP1.JPG
2926,@KATHY🎀ZE®O♥제로 ,HTTPS://I.IMGUR.COM/TBS1IQY.JPG
2927,@小涵 ,HTTPS://I.IMGUR.COM/FUCF6WI.JPG
2928,@天天 ,HTTPS://I.IMGUR.COM/UQA0DVX.JPG
2930,@邱韶瑋 ,HTTPS://I.IMGUR.COM/VGP9IA6.JPG
2932,@🌟ṾЄЯṄʏ♓ ,HTTPS://I.IMGUR.COM/5CQMFBI.JPG
2934, @なかじま中島しんいち真一さん ,HTTPS://I.IMGUR.COM/RJFZ3YF.JPG
2936,@HEAD PREDATOR ,HTTPS://I.IMGUR.COM/FCGJXAA.JPG
2937,隊長,HTTPS://I.IMGUR.COM/GQRKJAT.JPG
2938,隊長,HTTPS://I.IMGUR.COM/GQRKJAT.JPG
2945,@徐雯雯  WENNY ,HTTPS://I.IMGUR.COM/U20TEGS.JPG
2954,@郁棻兒💋,HTTPS://I.IMGUR.COM/MLLHHWI.JPG
2956,@🐥AMYBAO💕,HTTPS://I.IMGUR.COM/QT4CUXI.JPG
2957,@🐥AMYBAO💕,HTTPS://I.IMGUR.COM/QT4CUXI.JPG
2969,@HEAD PREDATOR,HTTPS://I.IMGUR.COM/WG9ZVVI.JPG
2970,@HEAD PREDATOR,HTTPS://I.IMGUR.COM/WG9ZVVI.JPG
2974,@葇葇✨ ,HTTPS://I.IMGUR.COM/SWNGGVI.JPG
2976,@SEANNA 肖娜 ,HTTPS://I.IMGUR.COM/MS6WRRS.JPG
2979,@SEANNA 肖娜 ,HTTPS://I.IMGUR.COM/MS6WRRS.JPG
2980,@葇葇✨ ,HTTPS://I.IMGUR.COM/SWNGGVI.JPG
2982,@ESTHER✟ ,HTTPS://I.IMGUR.COM/WO7VMYD.JPG
2988,好结局,HTTPS://YOUTU.BE/28RIBHKDLZY
2989,好結局,HTTPS://YOUTU.BE/28RIBHKDLZY
2991,@♠J森 ,HTTPS://I.IMGUR.COM/OZ7XZGI.JPG
2992,@♠J森 ,HTTPS://I.IMGUR.COM/OZ7XZGI.JPG
2994,SAO FB 功略匯集,HTTP://WWW.ENTERTAINMENT14.NET/BLOG/POST/110948044-%E5%88%80%E5%8A%8D%E7%A5%9E%E5%9F%9F-%E5%A5%AA%E5%91%BD%E5%87%B6%E5%BD%88-%E6%94%BB%E7%95%A5%E5%8C%AF%E9%9B%86
2999,MD精華,HTTPS://I.IMGUR.COM/IZSREIA.JPG
3000,MD精華,HTTPS://I.IMGUR.COM/IZSREIA.JPG
3001,MD精華,HTTPS://I.IMGUR.COM/IZSREIA.JPG
3002,MD精華,HTTPS://I.IMGUR.COM/IZSREIA.JPG
3017,@☘️ㄓㄨㄚ、稘☘️ ,HTTPS://I.IMGUR.COM/XPK2OV1.JPG
3021,抽男人,HTTPS://I.IMGUR.COM/H5MANV3.JPG
3039,真結局,真結局真正要求是要這遊戲新出的四個角色和AFASYS好感度四級75%或以上，其他角色好感度二級或以上，溫泉泳裝兩圖入手，和玩家所有事件完成（不是桐人模式）(原文: HTTPS://WWW.FACEBOOK.COM/GROUPS/SAO.FTB/PERMALINK/498582113869934/)
3046,OST,HTTP://WWW.TSDM.ME/FORUM.PHP?MOD=VIEWTHREAD&TID=866190
3049,@苡萱 ,HTTPS://I.IMGUR.COM/APX559M.JPG
3062,0E2194DE93BC30EA2B899285D6A5517A9AA9D3EEC7FE257D503601ED,...
3063,SHA 224,HTTPS://I.IMGUR.COM/NWBK78X.JPG
3064,SHA 001,HTTPS://I.IMGUR.COM/ARMLZTZ.JPG
3065,SHA 001,HTTPS://I.IMGUR.COM/ARMLZTZ.JPG
3066,SHA 002,HTTPS://I.IMGUR.COM/VZEBWKK.JPG
3067,SHA 002,HTTPS://I.IMGUR.COM/VZEBWKK.JPG
3069,002,HTTPS://I.IMGUR.COM/VZEBWKK.JPG
3070,002,HTTPS://I.IMGUR.COM/VZEBWKK.JPG
3071,騙人的吧,HTTPS://I.IMGUR.COM/HEFALLE.PNG
3072,C8763,HTTPS://I.IMGUR.COM/VBJTM9F.PNG
3073,零二,HTTPS://I.IMGUR.COM/VZEBWKK.JPG
3076,十秒,HTTPS://I.IMGUR.COM/ERDFSK3.PNG
3079,新人,HTTPS://I.IMGUR.COM/OXFL0HT.JPG
3080,藜1,HTTPS://I.IMGUR.COM/P7S2ANV.JPG
3081,藜2,HTTPS://I.IMGUR.COM/OUKVGE3.JPG
3082,藜2,HTTPS://I.IMGUR.COM/OUKVGE3.JPG
3083,藜1,HTTPS://I.IMGUR.COM/P7S2ANV.JPG
3085,@☘️ㄓㄨㄚ、稘☘,HTTPS://I.IMGUR.COM/CJWHTJH.JPG
3086,@☘️ㄓㄨㄚ、稘☘️,HTTPS://I.IMGUR.COM/CJWHTJH.JP
3090,@HTHT ,HTTPS://I.IMGUR.COM/DSHWKJP.JPG
3091,@HTHT ,HTTPS://I.IMGUR.COM/DSHWKJP.JPG
3095,@K👻 妞,HTTPS://I.IMGUR.COM/HVOKJV8.JPG
3096,@JOLIN《婕》 ,HTTPS://I.IMGUR.COM/EHBJR2E.JPG
3097,@庭嘉 ,HTTPS://I.IMGUR.COM/TT6Y68E.JPG
3098,@МÖМÖ🌈(๑¯㉨¯๑)® ,HTTPS://I.IMGUR.COM/BHMFEYE.JPG
3099,@❣️艾ELEANOR TOP🍓❣️ ,HTTPS://I.IMGUR.COM/YLJJFE6.JPG
3100,@伊 ,HTTPS://I.IMGUR.COM/7A3BZU7.JPG
3101,@均均 ,HTTPS://I.IMGUR.COM/XHB2XBS.JPG
3102,@JOLIN《婕》 ,HTTPS://I.IMGUR.COM/EHBJR2E.JPG
3103,@K👻 妞,HTTPS://I.IMGUR.COM/HVOKJV8.JPG
3104,@庭嘉 ,HTTPS://I.IMGUR.COM/TT6Y68E.JPG
3105,@均均 ,HTTPS://I.IMGUR.COM/XHB2XBS.JPG
3106,@❣️艾ELEANOR TOP🍓❣️ ,HTTPS://I.IMGUR.COM/YLJJFE6.JPG
3107,@МÖМÖ🌈(๑¯㉨¯๑)® ,HTTPS://I.IMGUR.COM/BHMFEYE.JPG
3108,@伊 ,HTTPS://I.IMGUR.COM/7A3BZU7.JPG
3114,@趙芩藜 ,HTTPS://I.IMGUR.COM/AKDVRV8.JPG
3115,@趙芩藜 ,HTTPS://I.IMGUR.COM/AKDVRV8.JPG
3116,@米可芸 ,HTTPS://I.IMGUR.COM/UBYAGKO.JPG
3117,@米可芸 ,HTTPS://I.IMGUR.COM/UBYAGKO.JPG
3119,@COCKROACH ,HTTPS://I.IMGUR.COM/0YLQCYQ.JPG
3120,@COCKROACH ,HTTPS://I.IMGUR.COM/0YLQCYQ.JPG
3123,掉落,HTTPS://I.IMGUR.COM/MSK2JNU.JPG
3124,武器,HTTPS://I.IMGUR.COM/MSK2JNU.JPG
3125,武器掉落,HTTPS://I.IMGUR.COM/MSK2JNU.JPG
3146,可Iㄉ7AZ(HEART),HTTPS://I.IMGUR.COM/PPTFLBU.JPG
3147,魚鱼魚魚魚ㄙㄩㄩ魚魚魚ㄩㄩ鱼鱼ㄩㄩ魚魚ㄩㄩ漁魚魚魚！！！+*\>/@'!?,\\-,HTTPS://I.IMGUR.COM/UW1UTAD.JPG
3163,對長,HTTPS://I.IMGUR.COM/GQRKJAT.JPG
3164,對長,HTTPS://I.IMGUR.COM/GQRKJAT.JPG
3165,@ESTHER✟ ,HTTPS://I.IMGUR.COM/WO7VMYD.JPG
3171,@傑夫☀️子曜 ,HTTPS://I.IMGUR.COM/OKSHTOS.JPG
3184,@なかじま中島しんいち真一さん ,HTTPS://I.IMGUR.COM/RJFZ3YF.JPG
3188,@VE. ,HTTPS://I.IMGUR.COM/APX559M.JPG
3189,@°微✚ゞ‿✪夜空の星♪™,HTTPS://I.IMGUR.COM/ZXBC4EK.JPG
3194,@°微✚ゞ‿✪夜空の星♪™,HTTPS://I.IMGUR.COM/9QDD4UQ.JPG
3201,菜2,HTTPS://I.IMGUR.COM/3LVVNLY.JPG
3202,菜2,HTTPS://I.IMGUR.COM/3LVVNLY.JPG
3203,菜3,HTTPS://I.IMGUR.COM/TTXNZP8.JPG
3205,菜9,HTTPS://I.IMGUR.COM/B0LD8YF.JPG
3208,菜9,HTTPS://I.IMGUR.COM/B0LD8YF.JPG
3209,菜3,HTTPS://I.IMGUR.COM/TTXNZP8.JPG
3213,真結局,真結局要求:\n1. KUREHA, ZELISKA, ITSUKI, BAZALT JOE, ALFASYS 好感度LV.4 75%+\n2. 所有角色除以上五位以外好感LV.2+\n3. CG溫泉、CG泳裝 入手\n4. 完成所有支線任務(綠色泡泡)\n(原文: HTTPS://WWW.FACEBOOK.COM/GROUPS/SAO.FTB/PERMALINK/498582113869934/)
3215,@🐥AMYBAO💕 ,HTTPS://I.IMGUR.COM/ELE3XDF.JPG
3218,@纳兹 ,HTTPS://I.IMGUR.COM/QCDYMSS.JPG
3219,@鄭景文 ,HTTPS://I.IMGUR.COM/FQY7CUW.JPG
3220,@TZU  LUNG ,HTTPS://I.IMGUR.COM/SHM6NYK.JPG
3221,@春玄 ,HTTPS://I.IMGUR.COM/PYTNMSE.JPG
3222,@卡稱ෆ͙⃛ ,HTTPS://I.IMGUR.COM/EOA9GOL.JPG
3223,@SUPREME DING ,HTTPS://I.IMGUR.COM/ZUALGNS.JPG
3224,@傑夫☀️子曜 ,HTTPS://I.IMGUR.COM/A7OUHDF.JPG
3225,@高振 林通海 ,HTTPS://I.IMGUR.COM/YVULKYQ.JPG
3226,@傑傑 ,HTTPS://I.IMGUR.COM/BUYILCC.JPG
3227,@テイルス-尚雨 ,HTTPS://I.IMGUR.COM/YFXNVOT.JPG
